strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,2200510,39130,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,47645,-2795,Long Unwinding,21400-21600
21600,0,0,N/A,40820,390,Short Buildup,21600-21800
21800,65,-65,Long Unwinding,68250,0,N/A,21800-22000
22000,657280,-65,Long Unwinding,2773420,21710,Short Buildup,22000-22200
22200,325,-65,Long Unwinding,348595,2340,Short Buildup,22200-22400
22400,2145,-130,Long Unwinding,174460,3445,Long Buildup,22400-22600
22600,1820,0,N/A,126750,-2795,Long Unwinding,22600-22800
22800,5460,65,Short Buildup,389805,13910,Short Buildup,22800-23000
23000,455195,-845,Short Covering,3202615,-5200,Long Unwinding,23000-23200
23200,23920,65,Short Buildup,572195,1105,Short Buildup,23200-23400
23400,21125,65,Short Buildup,648960,-13325,Long Unwinding,23400-23600
23600,214435,325,Short Buildup,1400100,119210,Short Buildup,23600-23800
23800,489515,4030,Long Buildup,2745405,69810,Short Buildup,23800-24000
24000,5642585,-35035,Short Covering,8977995,-29510,Long Unwinding,24000-24200
24200,1389960,96655,Long Buildup,2937610,-64415,Long Unwinding,24200-24400
24400,2914470,478855,Long Buildup,2939105,272740,Short Buildup,24400-24600
24600,3064945,270725,Long Buildup,1589315,7410,Short Buildup,24600-24800
24800,3443115,214370,Long Buildup,569010,1040,Short Buildup,24800-25000
25000,8873150,353210,Long Buildup,2090335,-4745,Long Unwinding,25000-25200
25200,1847820,-46995,Short Covering,114335,260,Short Buildup,25200-25400
25400,1041625,51870,Long Buildup,20345,-65,Long Unwinding,25400-25600
25600,711555,-9750,Short Covering,16315,65,Short Buildup,25600-25800
25800,986765,-390,Short Covering,12025,0,N/A,25800-26000
26000,4539405,23140,Long Buildup,2199860,455,Short Buildup,26000-26200
26200,454415,-520,Long Unwinding,44265,65,Short Buildup,26200-26400
26400,265590,0,N/A,65,-65,Long Unwinding,26400-26600
26600,53495,0,N/A,0,0,N/A,26600-26800
26800,27820,0,N/A,65,-65,Long Unwinding,26800-27000
27000,103610,0,N/A,41665,0,N/A,27000-27200
27200,47775,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
