strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,2206100,44720,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,45435,-5005,Long Unwinding,21400-21600
21600,0,0,N/A,41730,1300,Long Buildup,21600-21800
21800,65,-65,Long Unwinding,67990,-260,Long Unwinding,21800-22000
22000,653965,-3380,Long Unwinding,2723500,-28210,Long Unwinding,22000-22200
22200,325,-65,Long Unwinding,344695,-1560,Long Unwinding,22200-22400
22400,2145,-130,Long Unwinding,170105,-910,Short Covering,22400-22600
22600,1820,0,N/A,127790,-1755,Short Covering,22600-22800
22800,5265,-130,Long Unwinding,445315,69420,Long Buildup,22800-23000
23000,449930,-6110,Short Covering,3719105,511290,Long Buildup,23000-23200
23200,24310,455,Short Buildup,651430,80340,Long Buildup,23200-23400
23400,20865,-195,Long Unwinding,788970,126685,Short Buildup,23400-23600
23600,215085,975,Long Buildup,1561690,280800,Short Buildup,23600-23800
23800,482820,-2665,Short Covering,2799875,124280,Short Buildup,23800-24000
24000,5586230,-91390,Long Unwinding,9458995,451490,Short Buildup,24000-24200
24200,1416545,123240,Short Buildup,3148080,146055,Short Buildup,24200-24400
24400,3477370,1041755,Short Buildup,3425955,759590,Long Buildup,24400-24600
24600,3324880,530660,Long Buildup,1555190,-26715,Short Covering,24600-24800
24800,3647735,418990,Long Buildup,571545,3575,Long Buildup,24800-25000
25000,8610030,90090,Short Buildup,2107170,12090,Long Buildup,25000-25200
25200,1853020,-41795,Long Unwinding,114010,-65,Long Unwinding,25200-25400
25400,1044810,55055,Short Buildup,20020,-390,Long Unwinding,25400-25600
25600,667680,-53625,Long Unwinding,16185,-65,Long Unwinding,25600-25800
25800,1162070,174915,Short Buildup,12155,130,Short Buildup,25800-26000
26000,5322525,806260,Short Buildup,2187185,-12220,Long Unwinding,26000-26200
26200,450190,-4745,Long Unwinding,44265,65,Short Buildup,26200-26400
26400,271765,6175,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,53495,0,N/A,0,0,N/A,26600-26800
26800,27820,0,N/A,65,-65,Long Unwinding,26800-27000
27000,104520,910,Short Buildup,42055,390,Short Buildup,27000-27200
27200,50180,2405,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
