strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,2199210,37830,Long Buildup,21200-21400
21400,65,-65,Long Unwinding,48230,-2210,Long Unwinding,21400-21600
21600,0,0,N/A,39975,-455,Short Covering,21600-21800
21800,65,-65,Long Unwinding,67600,-650,Short Covering,21800-22000
22000,657020,-325,Short Covering,2763800,12090,Short Buildup,22000-22200
22200,325,-65,Long Unwinding,349310,3055,Short Buildup,22200-22400
22400,2145,-130,Long Unwinding,175435,4420,Short Buildup,22400-22600
22600,1820,0,N/A,125450,-4095,Short Covering,22600-22800
22800,5460,65,Short Buildup,439140,63245,Long Buildup,22800-23000
23000,455130,-910,Long Unwinding,3463070,255255,Long Buildup,23000-23200
23200,23920,65,Short Buildup,579410,8320,Long Buildup,23200-23400
23400,21125,65,Short Buildup,640185,-22100,Short Covering,23400-23600
23600,214435,325,Short Buildup,1424020,143130,Long Buildup,23600-23800
23800,489255,3770,Short Buildup,2707965,32370,Short Buildup,23800-24000
24000,5634590,-43030,Short Covering,9021805,14300,Short Buildup,24000-24200
24200,1387945,94640,Long Buildup,2983175,-18850,Short Covering,24200-24400
24400,2965235,529620,Long Buildup,2969070,302705,Long Buildup,24400-24600
24600,3049345,255125,Short Buildup,1576250,-5655,Long Unwinding,24600-24800
24800,3497130,268385,Short Buildup,568750,780,Short Buildup,24800-25000
25000,8934120,414180,Long Buildup,2093130,-1950,Short Covering,25000-25200
25200,1851525,-43290,Short Covering,114270,195,Short Buildup,25200-25400
25400,1072760,83005,Long Buildup,20345,-65,Long Unwinding,25400-25600
25600,709410,-11895,Short Covering,16315,65,Short Buildup,25600-25800
25800,986440,-715,Long Unwinding,12025,0,N/A,25800-26000
26000,4804150,287885,Long Buildup,2199665,260,Short Buildup,26000-26200
26200,454415,-520,Short Covering,44265,65,Short Buildup,26200-26400
26400,265785,195,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,53495,0,N/A,0,0,N/A,26600-26800
26800,27820,0,N/A,65,-65,Long Unwinding,26800-27000
27000,104585,975,Short Buildup,41665,0,N/A,27000-27200
27200,55965,8190,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
