strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,2208700,47320,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,47840,-2600,Long Unwinding,21400-21600
21600,0,0,N/A,41080,650,Short Buildup,21600-21800
21800,65,-65,Long Unwinding,67600,-650,Long Unwinding,21800-22000
22000,655070,-2275,Long Unwinding,2724020,-27690,Long Unwinding,22000-22200
22200,325,-65,Long Unwinding,346580,325,Short Buildup,22200-22400
22400,2145,-130,Long Unwinding,171535,520,Short Buildup,22400-22600
22600,1820,0,N/A,132015,2470,Short Buildup,22600-22800
22800,5265,-130,Long Unwinding,458965,83070,Short Buildup,22800-23000
23000,453310,-2730,Short Covering,3731195,523380,Short Buildup,23000-23200
23200,24310,455,Short Buildup,690950,119860,Short Buildup,23200-23400
23400,21320,260,Short Buildup,692510,30225,Short Buildup,23400-23600
23600,215085,975,Short Buildup,1541930,261040,Short Buildup,23600-23800
23800,483665,-1820,Long Unwinding,2792790,117195,Short Buildup,23800-24000
24000,5587270,-90350,Short Covering,9167210,159705,Short Buildup,24000-24200
24200,1491555,198250,Long Buildup,3145545,143520,Short Buildup,24200-24400
24400,3530085,1094470,Long Buildup,3260790,594425,Short Buildup,24400-24600
24600,3781115,986895,Long Buildup,1547065,-34840,Long Unwinding,24600-24800
24800,3655210,426465,Long Buildup,585910,17940,Short Buildup,24800-25000
25000,8732880,212940,Long Buildup,2109380,14300,Short Buildup,25000-25200
25200,1811030,-83785,Long Unwinding,113880,-195,Long Unwinding,25200-25400
25400,1037660,47905,Short Buildup,19955,-455,Long Unwinding,25400-25600
25600,703690,-17615,Long Unwinding,16315,65,Short Buildup,25600-25800
25800,1160965,173810,Short Buildup,12090,65,Short Buildup,25800-26000
26000,5283525,767260,Short Buildup,2194855,-4550,Long Unwinding,26000-26200
26200,458380,3445,Long Buildup,44265,65,Short Buildup,26200-26400
26400,272285,6695,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,53495,0,N/A,0,0,N/A,26600-26800
26800,27820,0,N/A,65,-65,Long Unwinding,26800-27000
27000,104455,845,Short Buildup,42055,390,Short Buildup,27000-27200
27200,49400,1625,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
