strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,2210065,48685,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,47840,-2600,Long Unwinding,21400-21600
21600,0,0,N/A,40105,-325,Long Unwinding,21600-21800
21800,65,-65,Long Unwinding,67730,-520,Long Unwinding,21800-22000
22000,655525,-1820,Long Unwinding,2730130,-21580,Long Unwinding,22000-22200
22200,325,-65,Long Unwinding,349180,2925,Long Buildup,22200-22400
22400,2145,-130,Long Unwinding,171340,325,Short Buildup,22400-22600
22600,1820,0,N/A,127205,-2340,Short Covering,22600-22800
22800,5265,-130,Long Unwinding,445705,69810,Long Buildup,22800-23000
23000,454155,-1885,Short Covering,3701490,493675,Long Buildup,23000-23200
23200,24310,455,Short Buildup,635570,64480,Long Buildup,23200-23400
23400,21320,260,Short Buildup,689780,27495,Short Buildup,23400-23600
23600,215085,975,Short Buildup,1562730,281840,Short Buildup,23600-23800
23800,484380,-1105,Long Unwinding,2738255,62660,Long Buildup,23800-24000
24000,5588050,-89570,Long Unwinding,9128665,121160,Long Buildup,24000-24200
24200,1452425,159120,Short Buildup,3095365,93340,Long Buildup,24200-24400
24400,3437915,1002300,Short Buildup,3190525,524160,Long Buildup,24400-24600
24600,3757715,963495,Short Buildup,1541085,-40820,Short Covering,24600-24800
24800,3590730,361985,Long Buildup,569660,1690,Long Buildup,24800-25000
25000,8715525,195585,Long Buildup,2110355,15275,Long Buildup,25000-25200
25200,1818700,-76115,Short Covering,114010,-65,Long Unwinding,25200-25400
25400,981305,-8450,Short Covering,19825,-585,Long Unwinding,25400-25600
25600,705965,-15340,Short Covering,16315,65,Short Buildup,25600-25800
25800,1130740,143585,Short Buildup,12090,65,Short Buildup,25800-26000
26000,5082155,565890,Long Buildup,2197910,-1495,Long Unwinding,26000-26200
26200,459030,4095,Long Buildup,44265,65,Short Buildup,26200-26400
26400,272285,6695,Long Buildup,65,-65,Long Unwinding,26400-26600
26600,53495,0,N/A,0,0,N/A,26600-26800
26800,27820,0,N/A,65,-65,Long Unwinding,26800-27000
27000,104780,1170,Short Buildup,42055,390,Short Buildup,27000-27200
27200,54340,6565,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
