strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,2204410,43030,Long Buildup,21200-21400
21400,65,-65,Long Unwinding,48100,-2340,Long Unwinding,21400-21600
21600,0,0,N/A,39975,-455,Long Unwinding,21600-21800
21800,65,-65,Long Unwinding,67600,-650,Long Unwinding,21800-22000
22000,655980,-1365,Long Unwinding,2761980,10270,Short Buildup,22000-22200
22200,325,-65,Long Unwinding,349310,3055,Short Buildup,22200-22400
22400,2145,-130,Long Unwinding,174980,3965,Short Buildup,22400-22600
22600,1820,0,N/A,124215,-5330,Long Unwinding,22600-22800
22800,5460,65,Short Buildup,443430,67535,Short Buildup,22800-23000
23000,455000,-1040,Long Unwinding,3600740,392925,Short Buildup,23000-23200
23200,23920,65,Short Buildup,587925,16835,Short Buildup,23200-23400
23400,21125,65,Long Buildup,639470,-22815,Long Unwinding,23400-23600
23600,214760,650,Long Buildup,1443455,162565,Short Buildup,23600-23800
23800,486135,650,Long Buildup,2744560,68965,Short Buildup,23800-24000
24000,5624840,-52780,Short Covering,9065095,57590,Short Buildup,24000-24200
24200,1411735,118430,Long Buildup,3021590,19565,Short Buildup,24200-24400
24400,3065140,629525,Long Buildup,3035500,369135,Short Buildup,24400-24600
24600,3182855,388635,Long Buildup,1570660,-11245,Long Unwinding,24600-24800
24800,3526835,298090,Short Buildup,568620,650,Short Buildup,24800-25000
25000,8983845,463905,Short Buildup,2095990,910,Short Buildup,25000-25200
25200,1860885,-33930,Long Unwinding,114270,195,Short Buildup,25200-25400
25400,1043380,53625,Short Buildup,20345,-65,Long Unwinding,25400-25600
25600,706485,-14820,Long Unwinding,16315,65,Short Buildup,25600-25800
25800,992810,5655,Short Buildup,12025,0,N/A,25800-26000
26000,4892745,376480,Short Buildup,2200120,715,Short Buildup,26000-26200
26200,456560,1625,Short Buildup,44265,65,Short Buildup,26200-26400
26400,266695,1105,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,53495,0,N/A,0,0,N/A,26600-26800
26800,27820,0,N/A,65,-65,Long Unwinding,26800-27000
27000,104585,975,Short Buildup,41665,0,N/A,27000-27200
27200,55965,8190,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
