strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,2211430,50050,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,48035,-2405,Long Unwinding,21400-21600
21600,0,0,N/A,39520,-910,Long Unwinding,21600-21800
21800,65,-65,Long Unwinding,67600,-650,Long Unwinding,21800-22000
22000,655915,-1430,Long Unwinding,2729675,-22035,Short Covering,22000-22200
22200,325,-65,Long Unwinding,348140,1885,Long Buildup,22200-22400
22400,2145,-130,Long Unwinding,171925,910,Long Buildup,22400-22600
22600,1820,0,N/A,124345,-5200,Long Unwinding,22600-22800
22800,5330,-65,Long Unwinding,444405,68510,Short Buildup,22800-23000
23000,454675,-1365,Short Covering,3618940,411125,Long Buildup,23000-23200
23200,24245,390,Short Buildup,610480,39390,Long Buildup,23200-23400
23400,21970,910,Short Buildup,661830,-455,Long Unwinding,23400-23600
23600,214890,780,Short Buildup,1513980,233090,Short Buildup,23600-23800
23800,483730,-1755,Long Unwinding,2695810,20215,Long Buildup,23800-24000
24000,5591625,-85995,Long Unwinding,9116185,108680,Long Buildup,24000-24200
24200,1413490,120185,Short Buildup,3075410,73385,Long Buildup,24200-24400
24400,3303820,868205,Short Buildup,3097900,431535,Long Buildup,24400-24600
24600,3465800,671580,Short Buildup,1528410,-53495,Short Covering,24600-24800
24800,3586375,357630,Short Buildup,570570,2600,Long Buildup,24800-25000
25000,8904220,384280,Short Buildup,2109640,14560,Long Buildup,25000-25200
25200,1806935,-87880,Long Unwinding,114010,-65,Long Unwinding,25200-25400
25400,1004055,14300,Long Buildup,20865,455,Short Buildup,25400-25600
25600,699595,-21710,Short Covering,16315,65,Short Buildup,25600-25800
25800,1122225,135070,Short Buildup,12090,65,Short Buildup,25800-26000
26000,5045235,528970,Short Buildup,2197260,-2145,Long Unwinding,26000-26200
26200,456560,1625,Short Buildup,44265,65,Short Buildup,26200-26400
26400,267995,2405,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,53495,0,N/A,0,0,N/A,26600-26800
26800,27820,0,N/A,65,-65,Long Unwinding,26800-27000
27000,104715,1105,Short Buildup,42055,390,Short Buildup,27000-27200
27200,56160,8385,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
