strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,2211235,49855,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,48035,-2405,Short Covering,21400-21600
21600,0,0,N/A,39650,-780,Long Unwinding,21600-21800
21800,65,-65,Long Unwinding,67600,-650,Long Unwinding,21800-22000
22000,654875,-2470,Long Unwinding,2742870,-8840,Short Covering,22000-22200
22200,325,-65,Long Unwinding,348985,2730,Short Buildup,22200-22400
22400,2145,-130,Long Unwinding,173810,2795,Short Buildup,22400-22600
22600,1820,0,N/A,123175,-6370,Short Covering,22600-22800
22800,5330,-65,Long Unwinding,442910,67015,Short Buildup,22800-23000
23000,454350,-1690,Long Unwinding,3590860,383045,Long Buildup,23000-23200
23200,24245,390,Short Buildup,611975,40885,Long Buildup,23200-23400
23400,21970,910,Short Buildup,641875,-20410,Short Covering,23400-23600
23600,214955,845,Short Buildup,1463735,182845,Long Buildup,23600-23800
23800,483665,-1820,Long Unwinding,2693925,18330,Long Buildup,23800-24000
24000,5596760,-80860,Long Unwinding,9097920,90415,Long Buildup,24000-24200
24200,1449955,156650,Short Buildup,3031795,29770,Long Buildup,24200-24400
24400,3247465,811850,Short Buildup,3104140,437775,Long Buildup,24400-24600
24600,3345810,551590,Short Buildup,1527890,-54015,Short Covering,24600-24800
24800,3508830,280085,Short Buildup,569790,1820,Long Buildup,24800-25000
25000,9041630,521690,Short Buildup,2104245,9165,Long Buildup,25000-25200
25200,1852435,-42380,Long Unwinding,114075,0,N/A,25200-25400
25400,1028950,39195,Long Buildup,20930,520,Long Buildup,25400-25600
25600,700830,-20475,Short Covering,16315,65,Short Buildup,25600-25800
25800,1063595,76440,Short Buildup,12025,0,N/A,25800-26000
26000,4944420,428155,Short Buildup,2198365,-1040,Short Covering,26000-26200
26200,455650,715,Long Buildup,44265,65,Short Buildup,26200-26400
26400,266695,1105,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,53495,0,N/A,0,0,N/A,26600-26800
26800,27820,0,N/A,65,-65,Long Unwinding,26800-27000
27000,104650,1040,Short Buildup,42055,390,Long Buildup,27000-27200
27200,56160,8385,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
