strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,3900,3900,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1283295,76570,Short Buildup,21400-21600
21600,0,0,N/A,134485,33540,Short Buildup,21600-21800
21800,0,0,N/A,353405,61685,Short Buildup,21800-22000
22000,10205,975,Long Buildup,692315,174655,Short Buildup,22000-22200
22200,0,0,N/A,363025,142740,Short Buildup,22200-22400
22400,0,0,N/A,594945,215930,Short Buildup,22400-22600
22600,10075,10075,Long Buildup,814125,64415,Short Buildup,22600-22800
22800,125840,123110,Long Buildup,810875,330525,Short Buildup,22800-23000
23000,492505,340535,Long Buildup,1353950,78390,Short Buildup,23000-23200
23200,1510990,1427660,Long Buildup,1192685,631020,Short Buildup,23200-23400
23400,1575080,1044680,Short Buildup,888745,113360,Short Buildup,23400-23600
23600,1074255,427440,Short Buildup,121680,-43485,Long Unwinding,23600-23800
23800,955175,293865,Short Buildup,87100,1625,Short Buildup,23800-24000
24000,1607190,60385,Long Buildup,125710,36140,Short Buildup,24000-24200
24200,618865,-15535,Long Unwinding,3185,1170,Short Buildup,24200-24400
24400,277290,67275,Short Buildup,3640,2665,Short Buildup,24400-24600
24600,190515,-50635,Long Unwinding,715,455,Short Buildup,24600-24800
24800,126815,-2795,Long Unwinding,15145,13000,Short Buildup,24800-25000
25000,348595,62140,Short Buildup,12285,7150,Short Buildup,25000-25200
25200,32890,19695,Short Buildup,0,0,N/A,25200-25400
25400,9490,390,Short Buildup,0,-65,Long Unwinding,25400-25600
25600,10205,1820,Long Buildup,0,0,N/A,25600-25800
25800,89570,17355,Short Buildup,520,520,Short Buildup,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
