strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1260220,53495,Long Buildup,21400-21600
21600,0,0,N/A,176150,75205,Long Buildup,21600-21800
21800,0,0,N/A,316030,24310,Long Buildup,21800-22000
22000,9230,0,N/A,583635,65975,Long Buildup,22000-22200
22200,0,0,N/A,195650,-24635,Short Covering,22200-22400
22400,0,0,N/A,291980,-87035,Short Covering,22400-22600
22600,130,130,Short Buildup,748215,-1495,Short Covering,22600-22800
22800,47060,44330,Short Buildup,611065,130715,Long Buildup,22800-23000
23000,263575,111605,Short Buildup,1165385,-110175,Short Covering,23000-23200
23200,705835,622505,Short Buildup,778310,216645,Long Buildup,23200-23400
23400,1154465,624065,Short Buildup,769860,-5525,Short Covering,23400-23600
23600,680420,33605,Short Buildup,135525,-29640,Short Covering,23600-23800
23800,686010,24700,Short Buildup,86320,845,Long Buildup,23800-24000
24000,1506440,-40365,Long Unwinding,95095,5525,Long Buildup,24000-24200
24200,604110,-30290,Short Covering,2535,520,Short Buildup,24200-24400
24400,253760,43745,Long Buildup,2860,1885,Short Buildup,24400-24600
24600,195260,-45890,Long Unwinding,260,0,N/A,24600-24800
24800,112840,-16770,Short Covering,2145,0,N/A,24800-25000
25000,308620,22165,Short Buildup,5980,845,Short Buildup,25000-25200
25200,26650,13455,Short Buildup,0,0,N/A,25200-25400
25400,11115,2015,Short Buildup,0,-65,Long Unwinding,25400-25600
25600,8775,390,Short Buildup,0,0,N/A,25600-25800
25800,87165,14950,Long Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
