strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1259960,53235,Long Buildup,21400-21600
21600,0,0,N/A,148525,47580,Short Buildup,21600-21800
21800,0,0,N/A,314470,22750,Long Buildup,21800-22000
22000,9165,-65,Long Unwinding,580645,62985,Long Buildup,22000-22200
22200,0,0,N/A,197730,-22555,Short Covering,22200-22400
22400,0,0,N/A,283400,-95615,Short Covering,22400-22600
22600,325,325,Short Buildup,720265,-29445,Short Covering,22600-22800
22800,33605,30875,Short Buildup,583830,103480,Long Buildup,22800-23000
23000,223210,71240,Short Buildup,1153360,-122200,Short Covering,23000-23200
23200,545285,461955,Short Buildup,657540,95875,Long Buildup,23200-23400
23400,961025,430625,Short Buildup,758550,-16835,Short Covering,23400-23600
23600,676910,30095,Long Buildup,135980,-29185,Short Covering,23600-23800
23800,668525,7215,Long Buildup,87295,1820,Long Buildup,23800-24000
24000,1422915,-123890,Short Covering,93925,4355,Long Buildup,24000-24200
24200,612430,-21970,Short Covering,2405,390,Long Buildup,24200-24400
24400,233415,23400,Long Buildup,1300,325,Long Buildup,24400-24600
24600,204035,-37115,Long Unwinding,260,0,N/A,24600-24800
24800,112450,-17160,Long Unwinding,2145,0,N/A,24800-25000
25000,298935,12480,Short Buildup,5785,650,Long Buildup,25000-25200
25200,13910,715,Short Buildup,0,0,N/A,25200-25400
25400,9100,0,N/A,0,-65,Long Unwinding,25400-25600
25600,8320,-65,Long Unwinding,0,0,N/A,25600-25800
25800,75595,3380,Long Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
