strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1291030,84305,Long Buildup,21400-21600
21600,0,0,N/A,126425,25480,Long Buildup,21600-21800
21800,0,0,N/A,338455,46735,Long Buildup,21800-22000
22000,9425,195,Short Buildup,611585,93925,Long Buildup,22000-22200
22200,0,0,N/A,288015,67730,Long Buildup,22200-22400
22400,0,0,N/A,350610,-28405,Short Covering,22400-22600
22600,9490,9490,Short Buildup,807690,57980,Long Buildup,22600-22800
22800,119340,116610,Short Buildup,728260,247910,Long Buildup,22800-23000
23000,379210,227240,Short Buildup,1163500,-112060,Short Covering,23000-23200
23200,1247480,1164150,Short Buildup,1100645,538980,Long Buildup,23200-23400
23400,1598220,1067820,Short Buildup,881660,106275,Long Buildup,23400-23600
23600,1068990,422175,Short Buildup,125580,-39585,Short Covering,23600-23800
23800,929370,268060,Long Buildup,87230,1755,Long Buildup,23800-24000
24000,1590420,43615,Long Buildup,115050,25480,Long Buildup,24000-24200
24200,640185,5785,Long Buildup,3055,1040,Short Buildup,24200-24400
24400,273065,63050,Long Buildup,3120,2145,Long Buildup,24400-24600
24600,189540,-51610,Short Covering,715,455,Short Buildup,24600-24800
24800,125125,-4485,Short Covering,15145,13000,Short Buildup,24800-25000
25000,342875,56420,Long Buildup,12285,7150,Short Buildup,25000-25200
25200,50050,36855,Short Buildup,0,0,N/A,25200-25400
25400,9360,260,Short Buildup,0,-65,Long Unwinding,25400-25600
25600,8645,260,Long Buildup,0,0,N/A,25600-25800
25800,91130,18915,Short Buildup,520,520,Short Buildup,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
