strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1260675,53950,Short Buildup,21400-21600
21600,0,0,N/A,179270,78325,Short Buildup,21600-21800
21800,0,0,N/A,316225,24505,Short Buildup,21800-22000
22000,9295,65,Short Buildup,599755,82095,Short Buildup,22000-22200
22200,0,0,N/A,199810,-20475,Long Unwinding,22200-22400
22400,0,0,N/A,296530,-82485,Long Unwinding,22400-22600
22600,195,195,Short Buildup,791245,41535,Short Buildup,22600-22800
22800,54210,51480,Long Buildup,625170,144820,Short Buildup,22800-23000
23000,271115,119145,Long Buildup,1169935,-105625,Long Unwinding,23000-23200
23200,801320,717990,Long Buildup,902265,340600,Short Buildup,23200-23400
23400,1157130,626730,Long Buildup,763230,-12155,Long Unwinding,23400-23600
23600,880490,233675,Long Buildup,133380,-31785,Long Unwinding,23600-23800
23800,873080,211770,Long Buildup,86125,650,Short Buildup,23800-24000
24000,1512550,-34255,Short Covering,95160,5590,Short Buildup,24000-24200
24200,617565,-16835,Short Covering,2600,585,Short Buildup,24200-24400
24400,259740,49725,Short Buildup,2860,1885,Short Buildup,24400-24600
24600,195325,-45825,Long Unwinding,260,0,N/A,24600-24800
24800,112060,-17550,Short Covering,2145,0,N/A,24800-25000
25000,311610,25155,Short Buildup,5980,845,Short Buildup,25000-25200
25200,29705,16510,Short Buildup,0,0,N/A,25200-25400
25400,10920,1820,Short Buildup,0,-65,Long Unwinding,25400-25600
25600,8125,-260,Long Unwinding,0,0,N/A,25600-25800
25800,87880,15665,Short Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
