strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1293955,87230,Long Buildup,21400-21600
21600,0,0,N/A,135200,34255,Long Buildup,21600-21800
21800,0,0,N/A,342160,50440,Long Buildup,21800-22000
22000,9425,195,Short Buildup,654420,136760,Long Buildup,22000-22200
22200,0,0,N/A,302510,82225,Long Buildup,22200-22400
22400,0,0,N/A,348725,-30290,Short Covering,22400-22600
22600,9490,9490,Short Buildup,804765,55055,Long Buildup,22600-22800
22800,120965,118235,Short Buildup,743470,263120,Long Buildup,22800-23000
23000,394485,242515,Short Buildup,1149460,-126100,Short Covering,23000-23200
23200,1326520,1243190,Short Buildup,1142960,581295,Long Buildup,23200-23400
23400,1590420,1060020,Short Buildup,879905,104520,Long Buildup,23400-23600
23600,1080625,433810,Long Buildup,125385,-39780,Short Covering,23600-23800
23800,924430,263120,Long Buildup,87230,1755,Long Buildup,23800-24000
24000,1583140,36335,Long Buildup,116870,27300,Long Buildup,24000-24200
24200,636415,2015,Long Buildup,3055,1040,Long Buildup,24200-24400
24400,276835,66820,Long Buildup,3315,2340,Long Buildup,24400-24600
24600,186420,-54730,Short Covering,715,455,Short Buildup,24600-24800
24800,125775,-3835,Short Covering,15145,13000,Short Buildup,24800-25000
25000,342680,56225,Long Buildup,12285,7150,Short Buildup,25000-25200
25200,51675,38480,Long Buildup,0,0,N/A,25200-25400
25400,9360,260,Short Buildup,0,-65,Long Unwinding,25400-25600
25600,9425,1040,Short Buildup,0,0,N/A,25600-25800
25800,90025,17810,Short Buildup,520,520,Short Buildup,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
