strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1260870,54145,Long Buildup,21400-21600
21600,0,0,N/A,179140,78195,Short Buildup,21600-21800
21800,0,0,N/A,318630,26910,Long Buildup,21800-22000
22000,9295,65,Long Buildup,600210,82550,Long Buildup,22000-22200
22200,0,0,N/A,203385,-16900,Short Covering,22200-22400
22400,0,0,N/A,297895,-81120,Short Covering,22400-22600
22600,2730,2730,Short Buildup,791895,42185,Long Buildup,22600-22800
22800,66560,63830,Short Buildup,640640,160290,Long Buildup,22800-23000
23000,270465,118495,Short Buildup,1196130,-79430,Short Covering,23000-23200
23200,801385,718055,Short Buildup,914095,352430,Long Buildup,23200-23400
23400,1221545,691145,Short Buildup,804440,29055,Long Buildup,23400-23600
23600,919750,272935,Short Buildup,133510,-31655,Short Covering,23600-23800
23800,866645,205335,Short Buildup,84955,-520,Short Covering,23800-24000
24000,1556620,9815,Short Buildup,96200,6630,Long Buildup,24000-24200
24200,604890,-29510,Long Unwinding,2600,585,Short Buildup,24200-24400
24400,249210,39195,Short Buildup,2860,1885,Short Buildup,24400-24600
24600,198380,-42770,Long Unwinding,260,0,N/A,24600-24800
24800,115570,-14040,Short Covering,2145,0,N/A,24800-25000
25000,311220,24765,Short Buildup,5980,845,Short Buildup,25000-25200
25200,35555,22360,Short Buildup,0,0,N/A,25200-25400
25400,10985,1885,Short Buildup,0,-65,Long Unwinding,25400-25600
25600,8125,-260,Long Unwinding,0,0,N/A,25600-25800
25800,88010,15795,Short Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
