strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,4160,4160,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1274520,67795,Short Buildup,21400-21600
21600,0,0,N/A,133640,32695,Short Buildup,21600-21800
21800,0,0,N/A,351845,60125,Short Buildup,21800-22000
22000,10205,975,Short Buildup,689520,171860,Short Buildup,22000-22200
22200,0,0,N/A,365365,145080,Short Buildup,22200-22400
22400,0,0,N/A,594490,215475,Short Buildup,22400-22600
22600,20215,20215,Long Buildup,814450,64740,Short Buildup,22600-22800
22800,125840,123110,Long Buildup,816530,336180,Short Buildup,22800-23000
23000,488475,336505,Long Buildup,1353690,78130,Short Buildup,23000-23200
23200,1496625,1413295,Long Buildup,1189435,627770,Short Buildup,23200-23400
23400,1558050,1027650,Long Buildup,887445,112060,Short Buildup,23400-23600
23600,1075035,428220,Long Buildup,121810,-43355,Long Unwinding,23600-23800
23800,950430,289120,Long Buildup,87100,1625,Short Buildup,23800-24000
24000,1623245,76440,Long Buildup,126880,37310,Short Buildup,24000-24200
24200,619320,-15080,Short Covering,3185,1170,Short Buildup,24200-24400
24400,277225,67210,Long Buildup,3640,2665,Short Buildup,24400-24600
24600,191555,-49595,Long Unwinding,715,455,Short Buildup,24600-24800
24800,136760,7150,Short Buildup,15145,13000,Short Buildup,24800-25000
25000,358410,71955,Short Buildup,12285,7150,Short Buildup,25000-25200
25200,32500,19305,Short Buildup,0,0,N/A,25200-25400
25400,9685,585,Short Buildup,0,-65,Long Unwinding,25400-25600
25600,10205,1820,Short Buildup,0,0,N/A,25600-25800
25800,89570,17355,Short Buildup,520,520,Short Buildup,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
