strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1295125,88400,Long Buildup,21400-21600
21600,0,0,N/A,191815,90870,Long Buildup,21600-21800
21800,0,0,N/A,329095,37375,Long Buildup,21800-22000
22000,9360,130,Short Buildup,632125,114465,Short Buildup,22000-22200
22200,0,0,N/A,239265,18980,Long Buildup,22200-22400
22400,0,0,N/A,273130,-105885,Short Covering,22400-22600
22600,8385,8385,Long Buildup,805675,55965,Long Buildup,22600-22800
22800,114270,111540,Long Buildup,692640,212290,Short Buildup,22800-23000
23000,296205,144235,Long Buildup,1238770,-36790,Long Unwinding,23000-23200
23200,928005,844675,Long Buildup,1052610,490945,Short Buildup,23200-23400
23400,1379755,849355,Long Buildup,841035,65650,Short Buildup,23400-23600
23600,953810,306995,Long Buildup,129090,-36075,Long Unwinding,23600-23800
23800,941200,279890,Long Buildup,86775,1300,Short Buildup,23800-24000
24000,1537835,-8970,Short Covering,103155,13585,Short Buildup,24000-24200
24200,607815,-26585,Short Covering,2730,715,Short Buildup,24200-24400
24400,277550,67535,Short Buildup,2860,1885,Short Buildup,24400-24600
24600,204295,-36855,Long Unwinding,715,455,Short Buildup,24600-24800
24800,116155,-13455,Long Unwinding,14820,12675,Short Buildup,24800-25000
25000,318500,32045,Short Buildup,6435,1300,Short Buildup,25000-25200
25200,41470,28275,Short Buildup,0,0,N/A,25200-25400
25400,10920,1820,Short Buildup,0,-65,Long Unwinding,25400-25600
25600,8125,-260,Long Unwinding,0,0,N/A,25600-25800
25800,90155,17940,Short Buildup,520,520,Short Buildup,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
