strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1222390,15665,Short Buildup,21400-21600
21600,0,0,N/A,103870,2925,Short Buildup,21600-21800
21800,0,0,N/A,299520,7800,Short Buildup,21800-22000
22000,9165,-65,Long Unwinding,590720,73060,Short Buildup,22000-22200
22200,0,0,N/A,201565,-18720,Long Unwinding,22200-22400
22400,0,0,N/A,293930,-85085,Long Unwinding,22400-22600
22600,325,325,Short Buildup,737880,-11830,Long Unwinding,22600-22800
22800,18265,15535,Short Buildup,533195,52845,Short Buildup,22800-23000
23000,220610,68640,Long Buildup,1158430,-117130,Long Unwinding,23000-23200
23200,457600,374270,Long Buildup,634400,72735,Short Buildup,23200-23400
23400,947635,417235,Long Buildup,754130,-21255,Long Unwinding,23400-23600
23600,671905,25090,Long Buildup,137150,-28015,Long Unwinding,23600-23800
23800,693875,32565,Long Buildup,87035,1560,Short Buildup,23800-24000
24000,1410695,-136110,Short Covering,92430,2860,Short Buildup,24000-24200
24200,616330,-18070,Short Covering,2470,455,Short Buildup,24200-24400
24400,193830,-16185,Short Covering,1235,260,Short Buildup,24400-24600
24600,238160,-2990,Long Unwinding,260,0,N/A,24600-24800
24800,112515,-17095,Long Unwinding,2145,0,N/A,24800-25000
25000,289900,3445,Short Buildup,5980,845,Short Buildup,25000-25200
25200,13130,-65,Short Covering,0,0,N/A,25200-25400
25400,9100,0,N/A,0,-65,Long Unwinding,25400-25600
25600,8255,-130,Long Unwinding,0,0,N/A,25600-25800
25800,74685,2470,Long Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
