strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1260090,53365,Short Buildup,21400-21600
21600,0,0,N/A,171535,70590,Short Buildup,21600-21800
21800,0,0,N/A,314665,22945,Short Buildup,21800-22000
22000,9165,-65,Long Unwinding,583700,66040,Short Buildup,22000-22200
22200,0,0,N/A,196495,-23790,Long Unwinding,22200-22400
22400,0,0,N/A,299975,-79040,Long Unwinding,22400-22600
22600,325,325,Short Buildup,725790,-23920,Long Unwinding,22600-22800
22800,35490,32760,Long Buildup,579800,99450,Short Buildup,22800-23000
23000,226850,74880,Long Buildup,1164410,-111150,Long Unwinding,23000-23200
23200,589615,506285,Long Buildup,680615,118950,Short Buildup,23200-23400
23400,989755,459355,Long Buildup,754650,-20735,Long Unwinding,23400-23600
23600,689325,42510,Long Buildup,138190,-26975,Long Unwinding,23600-23800
23800,674180,12870,Long Buildup,86840,1365,Short Buildup,23800-24000
24000,1468155,-78650,Short Covering,94250,4680,Short Buildup,24000-24200
24200,625170,-9230,Short Covering,2535,520,Long Buildup,24200-24400
24400,241930,31915,Short Buildup,1170,195,Long Buildup,24400-24600
24600,203255,-37895,Short Covering,260,0,N/A,24600-24800
24800,112450,-17160,Long Unwinding,2145,0,N/A,24800-25000
25000,296920,10465,Short Buildup,5785,650,Short Buildup,25000-25200
25200,13910,715,Short Buildup,0,0,N/A,25200-25400
25400,9100,0,N/A,0,-65,Long Unwinding,25400-25600
25600,8255,-130,Short Covering,0,0,N/A,25600-25800
25800,83135,10920,Short Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
