strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1282580,75855,Short Buildup,21400-21600
21600,0,0,N/A,192140,91195,Short Buildup,21600-21800
21800,0,0,N/A,319670,27950,Short Buildup,21800-22000
22000,9360,130,Short Buildup,645060,127400,Short Buildup,22000-22200
22200,0,0,N/A,216255,-4030,Short Covering,22200-22400
22400,0,0,N/A,294645,-84370,Short Covering,22400-22600
22600,8190,8190,Long Buildup,799760,50050,Long Buildup,22600-22800
22800,114010,111280,Short Buildup,666900,186550,Long Buildup,22800-23000
23000,289510,137540,Short Buildup,1209715,-65845,Short Covering,23000-23200
23200,898300,814970,Short Buildup,1030575,468910,Long Buildup,23200-23400
23400,1349140,818740,Short Buildup,837980,62595,Long Buildup,23400-23600
23600,933140,286325,Long Buildup,132535,-32630,Short Covering,23600-23800
23800,931060,269750,Short Buildup,86775,1300,Long Buildup,23800-24000
24000,1542190,-4615,Short Covering,101400,11830,Long Buildup,24000-24200
24200,605605,-28795,Long Unwinding,2730,715,Short Buildup,24200-24400
24400,280605,70590,Short Buildup,2860,1885,Short Buildup,24400-24600
24600,203320,-37830,Long Unwinding,650,390,Short Buildup,24600-24800
24800,116935,-12675,Long Unwinding,14690,12545,Short Buildup,24800-25000
25000,315900,29445,Short Buildup,6435,1300,Short Buildup,25000-25200
25200,41275,28080,Short Buildup,0,0,N/A,25200-25400
25400,10920,1820,Short Buildup,0,-65,Long Unwinding,25400-25600
25600,8125,-260,Long Unwinding,0,0,N/A,25600-25800
25800,90155,17940,Short Buildup,520,520,Long Buildup,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
