strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1289600,82875,Long Buildup,21400-21600
21600,0,0,N/A,128440,27495,Long Buildup,21600-21800
21800,0,0,N/A,342550,50830,Long Buildup,21800-22000
22000,9425,195,Short Buildup,655265,137605,Long Buildup,22000-22200
22200,0,0,N/A,304395,84110,Short Buildup,22200-22400
22400,0,0,N/A,381745,2730,Short Buildup,22400-22600
22600,10075,10075,Short Buildup,803855,54145,Short Buildup,22600-22800
22800,122265,119535,Long Buildup,770185,289835,Short Buildup,22800-23000
23000,442715,290745,Long Buildup,1242215,-33345,Long Unwinding,23000-23200
23200,1442285,1358955,Short Buildup,1169350,607685,Short Buildup,23200-23400
23400,1595945,1065545,Short Buildup,890565,115180,Short Buildup,23400-23600
23600,1086800,439985,Short Buildup,122460,-42705,Long Unwinding,23600-23800
23800,887380,226070,Short Buildup,86840,1365,Short Buildup,23800-24000
24000,1550120,3315,Short Buildup,120315,30745,Short Buildup,24000-24200
24200,626470,-7930,Long Unwinding,3055,1040,Short Buildup,24200-24400
24400,275860,65845,Short Buildup,3640,2665,Short Buildup,24400-24600
24600,182390,-58760,Long Unwinding,715,455,Short Buildup,24600-24800
24800,125125,-4485,Long Unwinding,15145,13000,Short Buildup,24800-25000
25000,342680,56225,Short Buildup,12285,7150,Short Buildup,25000-25200
25200,49855,36660,Short Buildup,0,0,N/A,25200-25400
25400,9360,260,Short Buildup,0,-65,Long Unwinding,25400-25600
25600,9880,1495,Short Buildup,0,0,N/A,25600-25800
25800,89765,17550,Short Buildup,520,520,Short Buildup,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
