strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,3315,3315,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1284530,77805,Long Buildup,21400-21600
21600,0,0,N/A,134745,33800,Long Buildup,21600-21800
21800,0,0,N/A,347100,55380,Long Buildup,21800-22000
22000,9815,585,Short Buildup,690690,173030,Long Buildup,22000-22200
22200,0,0,N/A,371085,150800,Long Buildup,22200-22400
22400,0,0,N/A,420485,41470,Long Buildup,22400-22600
22600,10010,10010,Short Buildup,797810,48100,Long Buildup,22600-22800
22800,123370,120640,Short Buildup,785460,305110,Long Buildup,22800-23000
23000,479505,327535,Short Buildup,1313585,38025,Long Buildup,23000-23200
23200,1494025,1410695,Short Buildup,1193335,631670,Long Buildup,23200-23400
23400,1642290,1111890,Short Buildup,880100,104715,Long Buildup,23400-23600
23600,1094730,447915,Short Buildup,119275,-45890,Short Covering,23600-23800
23800,871130,209820,Short Buildup,86970,1495,Long Buildup,23800-24000
24000,1592565,45760,Short Buildup,124800,35230,Long Buildup,24000-24200
24200,622700,-11700,Long Unwinding,3185,1170,Short Buildup,24200-24400
24400,272740,62725,Short Buildup,3640,2665,Short Buildup,24400-24600
24600,187525,-53625,Short Covering,715,455,Short Buildup,24600-24800
24800,125255,-4355,Long Unwinding,15145,13000,Short Buildup,24800-25000
25000,345800,59345,Short Buildup,12285,7150,Short Buildup,25000-25200
25200,48945,35750,Short Buildup,0,0,N/A,25200-25400
25400,9360,260,Short Buildup,0,-65,Long Unwinding,25400-25600
25600,9880,1495,Short Buildup,0,0,N/A,25600-25800
25800,89830,17615,Short Buildup,520,520,Short Buildup,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
