strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1260610,53885,Short Buildup,21400-21600
21600,0,0,N/A,187460,86515,Long Buildup,21600-21800
21800,0,0,N/A,318370,26650,Short Buildup,21800-22000
22000,9360,130,Long Buildup,646165,128505,Short Buildup,22000-22200
22200,0,0,N/A,209495,-10790,Short Covering,22200-22400
22400,0,0,N/A,294385,-84630,Long Unwinding,22400-22600
22600,6240,6240,Short Buildup,802750,53040,Short Buildup,22600-22800
22800,110565,107835,Long Buildup,663390,183040,Short Buildup,22800-23000
23000,280800,128830,Long Buildup,1197560,-78000,Long Unwinding,23000-23200
23200,860405,777075,Long Buildup,947180,385515,Short Buildup,23200-23400
23400,1316510,786110,Long Buildup,831675,56290,Short Buildup,23400-23600
23600,914680,267865,Long Buildup,133055,-32110,Long Unwinding,23600-23800
23800,897585,236275,Long Buildup,86385,910,Short Buildup,23800-24000
24000,1557985,11180,Short Buildup,101140,11570,Short Buildup,24000-24200
24200,601315,-33085,Long Unwinding,2600,585,Short Buildup,24200-24400
24400,280540,70525,Short Buildup,2860,1885,Short Buildup,24400-24600
24600,200070,-41080,Short Covering,260,0,N/A,24600-24800
24800,118105,-11505,Long Unwinding,14690,12545,Short Buildup,24800-25000
25000,316875,30420,Short Buildup,6305,1170,Short Buildup,25000-25200
25200,36530,23335,Short Buildup,0,0,N/A,25200-25400
25400,10920,1820,Short Buildup,0,-65,Long Unwinding,25400-25600
25600,8125,-260,Long Unwinding,0,0,N/A,25600-25800
25800,89115,16900,Short Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
