strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1288495,81770,Short Buildup,21400-21600
21600,0,0,N/A,139230,38285,Short Buildup,21600-21800
21800,0,0,N/A,345280,53560,Short Buildup,21800-22000
22000,9425,195,Short Buildup,587925,70265,Short Buildup,22000-22200
22200,0,0,N/A,292435,72150,Short Buildup,22200-22400
22400,0,0,N/A,340665,-38350,Long Unwinding,22400-22600
22600,9490,9490,Long Buildup,816920,67210,Short Buildup,22600-22800
22800,118560,115830,Long Buildup,713570,233220,Short Buildup,22800-23000
23000,339300,187330,Long Buildup,1202110,-73450,Short Covering,23000-23200
23200,1125605,1042275,Short Buildup,1071590,509925,Short Buildup,23200-23400
23400,1567865,1037465,Long Buildup,886470,111085,Short Buildup,23400-23600
23600,1077180,430365,Short Buildup,127465,-37700,Long Unwinding,23600-23800
23800,977080,315770,Short Buildup,86385,910,Short Buildup,23800-24000
24000,1577420,30615,Short Buildup,111215,21645,Short Buildup,24000-24200
24200,653965,19565,Short Buildup,3055,1040,Short Buildup,24200-24400
24400,281710,71695,Short Buildup,2860,1885,Short Buildup,24400-24600
24600,191035,-50115,Long Unwinding,715,455,Short Buildup,24600-24800
24800,126360,-3250,Short Covering,15145,13000,Short Buildup,24800-25000
25000,344435,57980,Long Buildup,12090,6955,Short Buildup,25000-25200
25200,41405,28210,Long Buildup,0,0,N/A,25200-25400
25400,9425,325,Short Buildup,0,-65,Long Unwinding,25400-25600
25600,8580,195,Short Buildup,0,0,N/A,25600-25800
25800,90805,18590,Short Buildup,520,520,Short Buildup,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
