strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,65,65,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1290315,83590,Long Buildup,21400-21600
21600,0,0,N/A,133250,32305,Long Buildup,21600-21800
21800,0,0,N/A,343720,52000,Long Buildup,21800-22000
22000,9815,585,Short Buildup,671840,154180,Long Buildup,22000-22200
22200,0,0,N/A,310440,90155,Long Buildup,22200-22400
22400,0,0,N/A,400010,20995,Long Buildup,22400-22600
22600,10010,10010,Long Buildup,798460,48750,Long Buildup,22600-22800
22800,122655,119925,Short Buildup,786435,306085,Long Buildup,22800-23000
23000,458575,306605,Short Buildup,1290575,15015,Long Buildup,23000-23200
23200,1471730,1388400,Short Buildup,1185470,623805,Long Buildup,23200-23400
23400,1631370,1100970,Short Buildup,880360,104975,Long Buildup,23400-23600
23600,1091350,444535,Short Buildup,121615,-43550,Short Covering,23600-23800
23800,875225,213915,Short Buildup,86905,1430,Long Buildup,23800-24000
24000,1594450,47645,Short Buildup,124800,35230,Long Buildup,24000-24200
24200,621660,-12740,Long Unwinding,3185,1170,Long Buildup,24200-24400
24400,272545,62530,Short Buildup,3640,2665,Short Buildup,24400-24600
24600,187980,-53170,Long Unwinding,715,455,Short Buildup,24600-24800
24800,125385,-4225,Long Unwinding,15145,13000,Short Buildup,24800-25000
25000,345800,59345,Long Buildup,12285,7150,Short Buildup,25000-25200
25200,49205,36010,Short Buildup,0,0,N/A,25200-25400
25400,9360,260,Short Buildup,0,-65,Long Unwinding,25400-25600
25600,9880,1495,Short Buildup,0,0,N/A,25600-25800
25800,89635,17420,Long Buildup,520,520,Short Buildup,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
