strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1260935,54210,Long Buildup,21400-21600
21600,0,0,N/A,179010,78065,Short Buildup,21600-21800
21800,0,0,N/A,316225,24505,Short Buildup,21800-22000
22000,9295,65,Short Buildup,599040,81380,Long Buildup,22000-22200
22200,0,0,N/A,199355,-20930,Short Covering,22200-22400
22400,0,0,N/A,297375,-81640,Short Covering,22400-22600
22600,2730,2730,Long Buildup,793065,43355,Long Buildup,22600-22800
22800,54730,52000,Short Buildup,614120,133770,Long Buildup,22800-23000
23000,273975,122005,Short Buildup,1175915,-99645,Short Covering,23000-23200
23200,814905,731575,Short Buildup,914030,352365,Long Buildup,23200-23400
23400,1163890,633490,Short Buildup,772525,-2860,Short Covering,23400-23600
23600,886860,240045,Long Buildup,133120,-32045,Short Covering,23600-23800
23800,859560,198250,Short Buildup,86060,585,Long Buildup,23800-24000
24000,1523990,-22815,Short Covering,95160,5590,Long Buildup,24000-24200
24200,617370,-17030,Short Covering,2600,585,Short Buildup,24200-24400
24400,259805,49790,Long Buildup,2860,1885,Short Buildup,24400-24600
24600,195130,-46020,Short Covering,260,0,N/A,24600-24800
24800,115570,-14040,Long Unwinding,2145,0,N/A,24800-25000
25000,311610,25155,Long Buildup,5980,845,Short Buildup,25000-25200
25200,30160,16965,Short Buildup,0,0,N/A,25200-25400
25400,10920,1820,Short Buildup,0,-65,Long Unwinding,25400-25600
25600,8125,-260,Long Unwinding,0,0,N/A,25600-25800
25800,87880,15665,Short Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
