strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1260935,54210,Short Buildup,21400-21600
21600,0,0,N/A,174135,73190,Short Buildup,21600-21800
21800,0,0,N/A,315055,23335,Short Buildup,21800-22000
22000,9230,0,N/A,576485,58825,Short Buildup,22000-22200
22200,0,0,N/A,193765,-26520,Long Unwinding,22200-22400
22400,0,0,N/A,284895,-94120,Long Unwinding,22400-22600
22600,130,130,Short Buildup,730795,-18915,Long Unwinding,22600-22800
22800,41275,38545,Long Buildup,608335,127985,Short Buildup,22800-23000
23000,230880,78910,Short Buildup,1153035,-122525,Long Unwinding,23000-23200
23200,655850,572520,Short Buildup,735085,173420,Short Buildup,23200-23400
23400,1128790,598390,Short Buildup,776360,975,Short Buildup,23400-23600
23600,711425,64610,Short Buildup,137085,-28080,Short Covering,23600-23800
23800,686205,24895,Short Buildup,86515,1040,Long Buildup,23800-24000
24000,1502280,-44525,Long Unwinding,94445,4875,Short Buildup,24000-24200
24200,605540,-28860,Long Unwinding,2535,520,Short Buildup,24200-24400
24400,253825,43810,Long Buildup,1755,780,Short Buildup,24400-24600
24600,197210,-43940,Short Covering,260,0,N/A,24600-24800
24800,111865,-17745,Long Unwinding,2145,0,N/A,24800-25000
25000,299325,12870,Short Buildup,5980,845,Short Buildup,25000-25200
25200,24895,11700,Short Buildup,0,0,N/A,25200-25400
25400,10530,1430,Short Buildup,0,-65,Long Unwinding,25400-25600
25600,7995,-390,Short Covering,0,0,N/A,25600-25800
25800,83655,11440,Short Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
