strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1285635,78910,Long Buildup,21400-21600
21600,0,0,N/A,148460,47515,Long Buildup,21600-21800
21800,0,0,N/A,340470,48750,Short Buildup,21800-22000
22000,9360,130,Short Buildup,617045,99385,Long Buildup,22000-22200
22200,0,0,N/A,253500,33215,Long Buildup,22200-22400
22400,0,0,N/A,339885,-39130,Short Covering,22400-22600
22600,8515,8515,Short Buildup,813670,63960,Long Buildup,22600-22800
22800,116805,114075,Short Buildup,718900,238550,Long Buildup,22800-23000
23000,318565,166595,Short Buildup,1247675,-27885,Short Covering,23000-23200
23200,1089335,1006005,Short Buildup,1090570,528905,Long Buildup,23200-23400
23400,1533935,1003535,Short Buildup,892450,117065,Long Buildup,23400-23600
23600,1025830,379015,Short Buildup,128895,-36270,Short Covering,23600-23800
23800,990860,329550,Long Buildup,86385,910,Short Buildup,23800-24000
24000,1575730,28925,Short Buildup,110240,20670,Long Buildup,24000-24200
24200,646100,11700,Short Buildup,3055,1040,Short Buildup,24200-24400
24400,284115,74100,Short Buildup,2860,1885,Short Buildup,24400-24600
24600,189150,-52000,Long Unwinding,715,455,Short Buildup,24600-24800
24800,127270,-2340,Long Unwinding,15145,13000,Short Buildup,24800-25000
25000,345150,58695,Short Buildup,11700,6565,Short Buildup,25000-25200
25200,41210,28015,Short Buildup,0,0,N/A,25200-25400
25400,9425,325,Short Buildup,0,-65,Long Unwinding,25400-25600
25600,8385,0,N/A,0,0,N/A,25600-25800
25800,90610,18395,Short Buildup,520,520,Short Buildup,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
