strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1290770,84045,Short Buildup,21400-21600
21600,0,0,N/A,192140,91195,Short Buildup,21600-21800
21800,0,0,N/A,321425,29705,Short Buildup,21800-22000
22000,9360,130,Short Buildup,641485,123825,Short Buildup,22000-22200
22200,0,0,N/A,218205,-2080,Long Unwinding,22200-22400
22400,0,0,N/A,274365,-104650,Long Unwinding,22400-22600
22600,8190,8190,Short Buildup,800605,50895,Short Buildup,22600-22800
22800,113945,111215,Long Buildup,668460,188110,Short Buildup,22800-23000
23000,291590,139620,Long Buildup,1214655,-60905,Long Unwinding,23000-23200
23200,901225,817895,Long Buildup,1033240,471575,Long Buildup,23200-23400
23400,1364155,833755,Long Buildup,838240,62855,Short Buildup,23400-23600
23600,935740,288925,Short Buildup,132535,-32630,Short Covering,23600-23800
23800,931515,270205,Short Buildup,86710,1235,Short Buildup,23800-24000
24000,1538875,-7930,Long Unwinding,101400,11830,Short Buildup,24000-24200
24200,605605,-28795,Long Unwinding,2730,715,Short Buildup,24200-24400
24400,278655,68640,Short Buildup,2860,1885,Short Buildup,24400-24600
24600,203255,-37895,Short Covering,650,390,Short Buildup,24600-24800
24800,116935,-12675,Long Unwinding,14690,12545,Short Buildup,24800-25000
25000,315900,29445,Short Buildup,6435,1300,Short Buildup,25000-25200
25200,41210,28015,Long Buildup,0,0,N/A,25200-25400
25400,10920,1820,Short Buildup,0,-65,Long Unwinding,25400-25600
25600,8125,-260,Long Unwinding,0,0,N/A,25600-25800
25800,90155,17940,Short Buildup,520,520,Short Buildup,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
