strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,7215,7215,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1247350,40625,Short Buildup,21400-21600
21600,0,0,N/A,131300,30355,Short Buildup,21600-21800
21800,0,0,N/A,342615,50895,Short Buildup,21800-22000
22000,11440,2210,Long Buildup,698035,180375,Short Buildup,22000-22200
22200,0,0,N/A,376545,156260,Short Buildup,22200-22400
22400,0,0,N/A,546390,167375,Short Buildup,22400-22600
22600,20280,20280,Long Buildup,855010,105300,Short Buildup,22600-22800
22800,147095,144365,Long Buildup,924690,444340,Short Buildup,22800-23000
23000,519480,367510,Long Buildup,1384175,108615,Short Buildup,23000-23200
23200,1471925,1388595,Long Buildup,1183065,621400,Short Buildup,23200-23400
23400,1594580,1064180,Long Buildup,835835,60450,Short Buildup,23400-23600
23600,1089920,443105,Long Buildup,125320,-39845,Long Unwinding,23600-23800
23800,942435,281125,Short Buildup,87360,1885,Short Buildup,23800-24000
24000,1670045,123240,Short Buildup,129090,39520,Short Buildup,24000-24200
24200,621205,-13195,Long Unwinding,3185,1170,Short Buildup,24200-24400
24400,239850,29835,Short Buildup,3640,2665,Short Buildup,24400-24600
24600,209820,-31330,Long Unwinding,780,520,Short Buildup,24600-24800
24800,264225,134615,Short Buildup,15145,13000,Short Buildup,24800-25000
25000,401310,114855,Short Buildup,12675,7540,Short Buildup,25000-25200
25200,26585,13390,Short Buildup,0,0,N/A,25200-25400
25400,9425,325,Short Buildup,0,-65,Long Unwinding,25400-25600
25600,10010,1625,Short Buildup,0,0,N/A,25600-25800
25800,89765,17550,Short Buildup,520,520,Short Buildup,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
