strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1260415,53690,Short Buildup,21400-21600
21600,0,0,N/A,178750,77805,Short Buildup,21600-21800
21800,0,0,N/A,316680,24960,Short Buildup,21800-22000
22000,9295,65,Long Buildup,599820,82160,Short Buildup,22000-22200
22200,0,0,N/A,199290,-20995,Long Unwinding,22200-22400
22400,0,0,N/A,292435,-86580,Long Unwinding,22400-22600
22600,195,195,Short Buildup,788775,39065,Short Buildup,22600-22800
22800,53560,50830,Long Buildup,619320,138970,Short Buildup,22800-23000
23000,271375,119405,Long Buildup,1167140,-108420,Long Unwinding,23000-23200
23200,794690,711360,Long Buildup,886990,325325,Short Buildup,23200-23400
23400,1155765,625365,Short Buildup,760240,-15145,Long Unwinding,23400-23600
23600,886275,239460,Short Buildup,133705,-31460,Long Unwinding,23600-23800
23800,868075,206765,Long Buildup,86385,910,Short Buildup,23800-24000
24000,1500980,-45825,Short Covering,94705,5135,Short Buildup,24000-24200
24200,619580,-14820,Long Unwinding,2600,585,Short Buildup,24200-24400
24400,261235,51220,Long Buildup,2860,1885,Short Buildup,24400-24600
24600,195325,-45825,Short Covering,260,0,N/A,24600-24800
24800,111995,-17615,Short Covering,2145,0,N/A,24800-25000
25000,311610,25155,Long Buildup,5980,845,Short Buildup,25000-25200
25200,28405,15210,Short Buildup,0,0,N/A,25200-25400
25400,11310,2210,Short Buildup,0,-65,Long Unwinding,25400-25600
25600,8125,-260,Long Unwinding,0,0,N/A,25600-25800
25800,87880,15665,Short Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
