strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,6435,6435,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1246310,39585,Long Buildup,21400-21600
21600,0,0,N/A,132080,31135,Long Buildup,21600-21800
21800,0,0,N/A,343590,51870,Long Buildup,21800-22000
22000,11375,2145,Short Buildup,683410,165750,Long Buildup,22000-22200
22200,0,0,N/A,376025,155740,Long Buildup,22200-22400
22400,0,0,N/A,576485,197470,Long Buildup,22400-22600
22600,20215,20215,Short Buildup,836680,86970,Long Buildup,22600-22800
22800,124540,121810,Short Buildup,929370,449020,Long Buildup,22800-23000
23000,504725,352755,Long Buildup,1378000,102440,Long Buildup,23000-23200
23200,1474720,1391390,Long Buildup,1182025,620360,Long Buildup,23200-23400
23400,1587690,1057290,Long Buildup,854035,78650,Long Buildup,23400-23600
23600,1087580,440765,Long Buildup,124605,-40560,Short Covering,23600-23800
23800,943930,282620,Long Buildup,87230,1755,Long Buildup,23800-24000
24000,1658345,111540,Long Buildup,129025,39455,Short Buildup,24000-24200
24200,619970,-14430,Short Covering,3185,1170,Short Buildup,24200-24400
24400,238745,28730,Long Buildup,3640,2665,Short Buildup,24400-24600
24600,209170,-31980,Short Covering,780,520,Long Buildup,24600-24800
24800,261690,132080,Short Buildup,15145,13000,Short Buildup,24800-25000
25000,400530,114075,Long Buildup,12675,7540,Long Buildup,25000-25200
25200,26585,13390,Short Buildup,0,0,N/A,25200-25400
25400,9425,325,Short Buildup,0,-65,Long Unwinding,25400-25600
25600,10010,1625,Short Buildup,0,0,N/A,25600-25800
25800,89700,17485,Short Buildup,520,520,Short Buildup,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
