strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1285180,78455,Long Buildup,21400-21600
21600,0,0,N/A,155285,54340,Long Buildup,21600-21800
21800,0,0,N/A,339040,47320,Short Buildup,21800-22000
22000,9360,130,Long Buildup,616070,98410,Short Buildup,22000-22200
22200,0,0,N/A,247260,26975,Short Buildup,22200-22400
22400,0,0,N/A,326495,-52520,Long Unwinding,22400-22600
22600,8385,8385,Short Buildup,803660,53950,Short Buildup,22600-22800
22800,114530,111800,Long Buildup,690690,210340,Short Buildup,22800-23000
23000,316940,164970,Long Buildup,1231555,-44005,Long Unwinding,23000-23200
23200,1024660,941330,Long Buildup,1058070,496405,Short Buildup,23200-23400
23400,1421095,890695,Long Buildup,850005,74620,Short Buildup,23400-23600
23600,972530,325715,Long Buildup,129480,-35685,Long Unwinding,23600-23800
23800,951080,289770,Short Buildup,86255,780,Short Buildup,23800-24000
24000,1521520,-25285,Long Unwinding,108160,18590,Long Buildup,24000-24200
24200,645905,11505,Short Buildup,2730,715,Short Buildup,24200-24400
24400,279435,69420,Short Buildup,2860,1885,Short Buildup,24400-24600
24600,192660,-48490,Short Covering,715,455,Short Buildup,24600-24800
24800,117585,-12025,Long Unwinding,14820,12675,Short Buildup,24800-25000
25000,320515,34060,Short Buildup,6435,1300,Short Buildup,25000-25200
25200,41275,28080,Short Buildup,0,0,N/A,25200-25400
25400,10725,1625,Short Buildup,0,-65,Long Unwinding,25400-25600
25600,8125,-260,Long Unwinding,0,0,N/A,25600-25800
25800,90285,18070,Short Buildup,520,520,Short Buildup,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
