strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1290055,83330,Long Buildup,21400-21600
21600,0,0,N/A,122720,21775,Long Buildup,21600-21800
21800,0,0,N/A,346255,54535,Long Buildup,21800-22000
22000,9425,195,Short Buildup,605085,87425,Long Buildup,22000-22200
22200,0,0,N/A,290225,69940,Long Buildup,22200-22400
22400,0,0,N/A,342225,-36790,Short Covering,22400-22600
22600,9490,9490,Short Buildup,818155,68445,Long Buildup,22600-22800
22800,118820,116090,Short Buildup,738920,258570,Long Buildup,22800-23000
23000,359320,207350,Short Buildup,1177085,-98475,Short Covering,23000-23200
23200,1202890,1119560,Short Buildup,1086865,525200,Long Buildup,23200-23400
23400,1593995,1063595,Short Buildup,881335,105950,Long Buildup,23400-23600
23600,1073020,426205,Long Buildup,126490,-38675,Short Covering,23600-23800
23800,962715,301405,Long Buildup,87620,2145,Long Buildup,23800-24000
24000,1564810,18005,Long Buildup,114660,25090,Long Buildup,24000-24200
24200,656890,22490,Long Buildup,3055,1040,Short Buildup,24200-24400
24400,276770,66755,Long Buildup,2860,1885,Short Buildup,24400-24600
24600,190645,-50505,Short Covering,715,455,Short Buildup,24600-24800
24800,126035,-3575,Long Unwinding,15145,13000,Short Buildup,24800-25000
25000,344435,57980,Short Buildup,12285,7150,Long Buildup,25000-25200
25200,41405,28210,Short Buildup,0,0,N/A,25200-25400
25400,9425,325,Short Buildup,0,-65,Long Unwinding,25400-25600
25600,8645,260,Short Buildup,0,0,N/A,25600-25800
25800,90870,18655,Long Buildup,520,520,Short Buildup,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
