strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1286870,80145,Short Buildup,21400-21600
21600,0,0,N/A,159315,58370,Long Buildup,21600-21800
21800,0,0,N/A,334425,42705,Long Buildup,21800-22000
22000,9360,130,Short Buildup,616395,98735,Long Buildup,22000-22200
22200,0,0,N/A,247000,26715,Long Buildup,22200-22400
22400,0,0,N/A,326365,-52650,Short Covering,22400-22600
22600,8385,8385,Short Buildup,805350,55640,Long Buildup,22600-22800
22800,114530,111800,Short Buildup,688870,208520,Long Buildup,22800-23000
23000,313300,161330,Short Buildup,1219270,-56290,Short Covering,23000-23200
23200,987675,904345,Short Buildup,1048320,486655,Long Buildup,23200-23400
23400,1406730,876330,Short Buildup,844220,68835,Long Buildup,23400-23600
23600,975455,328640,Short Buildup,129870,-35295,Short Covering,23600-23800
23800,961025,299715,Short Buildup,86255,780,Long Buildup,23800-24000
24000,1519635,-27170,Short Covering,107315,17745,Long Buildup,24000-24200
24200,626665,-7735,Short Covering,2730,715,Short Buildup,24200-24400
24400,278200,68185,Long Buildup,2860,1885,Short Buildup,24400-24600
24600,205335,-35815,Long Unwinding,715,455,Short Buildup,24600-24800
24800,117455,-12155,Long Unwinding,14820,12675,Short Buildup,24800-25000
25000,320385,33930,Short Buildup,6435,1300,Short Buildup,25000-25200
25200,41275,28080,Short Buildup,0,0,N/A,25200-25400
25400,10725,1625,Long Buildup,0,-65,Long Unwinding,25400-25600
25600,8125,-260,Long Unwinding,0,0,N/A,25600-25800
25800,90285,18070,Short Buildup,520,520,Short Buildup,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
