strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1292070,85345,Short Buildup,21400-21600
21600,0,0,N/A,127075,26130,Short Buildup,21600-21800
21800,0,0,N/A,343070,51350,Short Buildup,21800-22000
22000,9425,195,Short Buildup,649025,131365,Short Buildup,22000-22200
22200,0,0,N/A,303485,83200,Short Buildup,22200-22400
22400,0,0,N/A,357045,-21970,Long Unwinding,22400-22600
22600,10075,10075,Long Buildup,801905,52195,Short Buildup,22600-22800
22800,121875,119145,Long Buildup,751140,270790,Short Buildup,22800-23000
23000,433420,281450,Short Buildup,1199770,-75790,Long Unwinding,23000-23200
23200,1416220,1332890,Short Buildup,1170520,608855,Short Buildup,23200-23400
23400,1593865,1063465,Short Buildup,889200,113815,Short Buildup,23400-23600
23600,1089335,442520,Long Buildup,124605,-40560,Long Unwinding,23600-23800
23800,886600,225290,Short Buildup,86840,1365,Long Buildup,23800-24000
24000,1545310,-1495,Long Unwinding,119080,29510,Short Buildup,24000-24200
24200,625625,-8775,Long Unwinding,3055,1040,Short Buildup,24200-24400
24400,276315,66300,Short Buildup,3640,2665,Short Buildup,24400-24600
24600,183365,-57785,Long Unwinding,715,455,Short Buildup,24600-24800
24800,125775,-3835,Short Covering,15145,13000,Short Buildup,24800-25000
25000,342875,56420,Long Buildup,12285,7150,Short Buildup,25000-25200
25200,50245,37050,Long Buildup,0,0,N/A,25200-25400
25400,9360,260,Short Buildup,0,-65,Long Unwinding,25400-25600
25600,9880,1495,Short Buildup,0,0,N/A,25600-25800
25800,90285,18070,Long Buildup,520,520,Short Buildup,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
