strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,3380,3380,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1284010,77285,Short Buildup,21400-21600
21600,0,0,N/A,137995,37050,Short Buildup,21600-21800
21800,0,0,N/A,352885,61165,Short Buildup,21800-22000
22000,10075,845,Long Buildup,689000,171340,Short Buildup,22000-22200
22200,0,0,N/A,376675,156390,Short Buildup,22200-22400
22400,0,0,N/A,466505,87490,Short Buildup,22400-22600
22600,10140,10140,Long Buildup,797225,47515,Short Buildup,22600-22800
22800,124280,121550,Long Buildup,782470,302120,Short Buildup,22800-23000
23000,501345,349375,Long Buildup,1345370,69810,Short Buildup,23000-23200
23200,1503710,1420380,Long Buildup,1200420,638755,Short Buildup,23200-23400
23400,1632215,1101815,Long Buildup,890630,115245,Short Buildup,23400-23600
23600,1092520,445705,Long Buildup,121680,-43485,Long Unwinding,23600-23800
23800,858260,196950,Short Buildup,86970,1495,Short Buildup,23800-24000
24000,1610895,64090,Short Buildup,124930,35360,Short Buildup,24000-24200
24200,621400,-13000,Long Unwinding,3185,1170,Short Buildup,24200-24400
24400,276250,66235,Short Buildup,3640,2665,Short Buildup,24400-24600
24600,187590,-53560,Long Unwinding,715,455,Short Buildup,24600-24800
24800,125255,-4355,Long Unwinding,15145,13000,Short Buildup,24800-25000
25000,348595,62140,Long Buildup,12285,7150,Short Buildup,25000-25200
25200,32500,19305,Short Buildup,0,0,N/A,25200-25400
25400,9490,390,Long Buildup,0,-65,Long Unwinding,25400-25600
25600,10465,2080,Short Buildup,0,0,N/A,25600-25800
25800,89570,17355,Long Buildup,520,520,Short Buildup,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
