strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1296490,89765,Long Buildup,21400-21600
21600,0,0,N/A,186355,85410,Long Buildup,21600-21800
21800,0,0,N/A,330135,38415,Long Buildup,21800-22000
22000,9360,130,Short Buildup,623285,105625,Long Buildup,22000-22200
22200,0,0,N/A,244725,24440,Long Buildup,22200-22400
22400,0,0,N/A,272155,-106860,Short Covering,22400-22600
22600,8385,8385,Short Buildup,805740,56030,Long Buildup,22600-22800
22800,114465,111735,Short Buildup,705705,225355,Long Buildup,22800-23000
23000,301535,149565,Short Buildup,1233115,-42445,Short Covering,23000-23200
23200,948610,865280,Short Buildup,1022710,461045,Long Buildup,23200-23400
23400,1388595,858195,Short Buildup,842530,67145,Long Buildup,23400-23600
23600,957515,310700,Short Buildup,129220,-35945,Short Covering,23600-23800
23800,948480,287170,Short Buildup,86840,1365,Long Buildup,23800-24000
24000,1528995,-17810,Short Covering,104520,14950,Long Buildup,24000-24200
24200,609830,-24570,Short Covering,2730,715,Short Buildup,24200-24400
24400,277680,67665,Long Buildup,2860,1885,Short Buildup,24400-24600
24600,204100,-37050,Short Covering,715,455,Short Buildup,24600-24800
24800,116350,-13260,Short Covering,14820,12675,Short Buildup,24800-25000
25000,319475,33020,Long Buildup,6435,1300,Short Buildup,25000-25200
25200,41470,28275,Short Buildup,0,0,N/A,25200-25400
25400,10920,1820,Short Buildup,0,-65,Long Unwinding,25400-25600
25600,8125,-260,Long Unwinding,0,0,N/A,25600-25800
25800,89960,17745,Long Buildup,520,520,Short Buildup,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
