strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1286415,79690,Short Buildup,21400-21600
21600,0,0,N/A,149370,48425,Short Buildup,21600-21800
21800,0,0,N/A,340925,49205,Short Buildup,21800-22000
22000,9360,130,Long Buildup,612950,95290,Short Buildup,22000-22200
22200,0,0,N/A,256230,35945,Short Buildup,22200-22400
22400,0,0,N/A,329485,-49530,Long Unwinding,22400-22600
22600,8515,8515,Long Buildup,807690,57980,Short Buildup,22600-22800
22800,116870,114140,Long Buildup,704665,224315,Short Buildup,22800-23000
23000,316030,164060,Long Buildup,1230060,-45500,Long Unwinding,23000-23200
23200,1064765,981435,Long Buildup,1080560,518895,Short Buildup,23200-23400
23400,1449825,919425,Long Buildup,856960,81575,Short Buildup,23400-23600
23600,981175,334360,Long Buildup,128505,-36660,Long Unwinding,23600-23800
23800,960960,299650,Short Buildup,86385,910,Short Buildup,23800-24000
24000,1520545,-26260,Long Unwinding,108290,18720,Short Buildup,24000-24200
24200,648635,14235,Short Buildup,2730,715,Short Buildup,24200-24400
24400,282100,72085,Short Buildup,2860,1885,Short Buildup,24400-24600
24600,189605,-51545,Long Unwinding,715,455,Short Buildup,24600-24800
24800,120835,-8775,Long Unwinding,15145,13000,Short Buildup,24800-25000
25000,331955,45500,Short Buildup,6435,1300,Short Buildup,25000-25200
25200,41275,28080,Short Buildup,0,0,N/A,25200-25400
25400,10725,1625,Short Buildup,0,-65,Long Unwinding,25400-25600
25600,7865,-520,Short Covering,0,0,N/A,25600-25800
25800,90415,18200,Short Buildup,520,520,Short Buildup,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
