strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1285375,78650,Short Buildup,21400-21600
21600,0,0,N/A,149955,49010,Short Buildup,21600-21800
21800,0,0,N/A,339820,48100,Short Buildup,21800-22000
22000,9360,130,Short Buildup,613470,95810,Short Buildup,22000-22200
22200,0,0,N/A,258700,38415,Short Buildup,22200-22400
22400,0,0,N/A,328835,-50180,Long Unwinding,22400-22600
22600,8450,8450,Short Buildup,803660,53950,Short Buildup,22600-22800
22800,114595,111865,Long Buildup,695760,215410,Short Buildup,22800-23000
23000,318630,166660,Short Buildup,1242215,-33345,Long Unwinding,23000-23200
23200,1058915,975585,Short Buildup,1080690,519025,Short Buildup,23200-23400
23400,1446770,916370,Short Buildup,857415,82030,Short Buildup,23400-23600
23600,978120,331305,Short Buildup,128830,-36335,Long Unwinding,23600-23800
23800,949520,288210,Short Buildup,86385,910,Short Buildup,23800-24000
24000,1518530,-28275,Long Unwinding,108290,18720,Short Buildup,24000-24200
24200,648115,13715,Long Buildup,2730,715,Short Buildup,24200-24400
24400,282620,72605,Short Buildup,2860,1885,Short Buildup,24400-24600
24600,190515,-50635,Short Covering,715,455,Short Buildup,24600-24800
24800,118365,-11245,Short Covering,15145,13000,Short Buildup,24800-25000
25000,320125,33670,Short Buildup,6435,1300,Short Buildup,25000-25200
25200,41340,28145,Long Buildup,0,0,N/A,25200-25400
25400,10725,1625,Short Buildup,0,-65,Long Unwinding,25400-25600
25600,7865,-520,Long Unwinding,0,0,N/A,25600-25800
25800,90415,18200,Short Buildup,520,520,Short Buildup,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
