strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1210625,3900,Long Buildup,21400-21600
21600,0,0,N/A,102115,1170,Short Buildup,21600-21800
21800,0,0,N/A,291720,0,N/A,21800-22000
22000,9165,-65,Long Unwinding,573170,55510,Short Buildup,22000-22200
22200,0,0,N/A,210665,-9620,Long Unwinding,22200-22400
22400,0,0,N/A,317525,-61490,Long Unwinding,22400-22600
22600,195,195,Short Buildup,744380,-5330,Short Covering,22600-22800
22800,4095,1365,Short Buildup,456495,-23855,Short Covering,22800-23000
23000,181675,29705,Short Buildup,1136525,-139035,Short Covering,23000-23200
23200,337220,253890,Short Buildup,604760,43095,Long Buildup,23200-23400
23400,814970,284570,Short Buildup,763555,-11830,Short Covering,23400-23600
23600,658125,11310,Short Buildup,145405,-19760,Short Covering,23600-23800
23800,646555,-14755,Long Unwinding,84045,-1430,Short Covering,23800-24000
24000,1448720,-98085,Long Unwinding,90610,1040,Long Buildup,24000-24200
24200,634790,390,Short Buildup,2080,65,Long Buildup,24200-24400
24400,192920,-17095,Long Unwinding,1235,260,Long Buildup,24400-24600
24600,234910,-6240,Long Unwinding,260,0,N/A,24600-24800
24800,116545,-13065,Long Unwinding,2145,0,N/A,24800-25000
25000,285285,-1170,Short Covering,5915,780,Long Buildup,25000-25200
25200,14040,845,Short Buildup,0,0,N/A,25200-25400
25400,9100,0,N/A,0,-65,Long Unwinding,25400-25600
25600,8385,0,N/A,0,0,N/A,25600-25800
25800,72345,130,Long Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
