strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1290380,83655,Short Buildup,21400-21600
21600,0,0,N/A,128635,27690,Short Buildup,21600-21800
21800,0,0,N/A,343070,51350,Short Buildup,21800-22000
22000,9490,260,Long Buildup,676585,158925,Short Buildup,22000-22200
22200,0,0,N/A,307580,87295,Long Buildup,22200-22400
22400,0,0,N/A,388635,9620,Short Buildup,22400-22600
22600,10075,10075,Short Buildup,806910,57200,Long Buildup,22600-22800
22800,122525,119795,Long Buildup,776425,296075,Short Buildup,22800-23000
23000,462410,310440,Long Buildup,1261390,-14170,Short Covering,23000-23200
23200,1464190,1380860,Long Buildup,1186250,624585,Short Buildup,23200-23400
23400,1599715,1069315,Long Buildup,880945,105560,Short Buildup,23400-23600
23600,1089855,443040,Long Buildup,122395,-42770,Long Unwinding,23600-23800
23800,878540,217230,Long Buildup,86905,1430,Short Buildup,23800-24000
24000,1566695,19890,Short Buildup,123370,33800,Short Buildup,24000-24200
24200,623805,-10595,Short Covering,3055,1040,Short Buildup,24200-24400
24400,275015,65000,Short Buildup,3640,2665,Short Buildup,24400-24600
24600,183430,-57720,Long Unwinding,715,455,Short Buildup,24600-24800
24800,125125,-4485,Long Unwinding,15145,13000,Short Buildup,24800-25000
25000,344435,57980,Short Buildup,12285,7150,Short Buildup,25000-25200
25200,49205,36010,Short Buildup,0,0,N/A,25200-25400
25400,9360,260,Short Buildup,0,-65,Long Unwinding,25400-25600
25600,9880,1495,Short Buildup,0,0,N/A,25600-25800
25800,89700,17485,Short Buildup,520,520,Short Buildup,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
