strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1286415,79690,Short Buildup,21400-21600
21600,0,0,N/A,148655,47710,Short Buildup,21600-21800
21800,0,0,N/A,340600,48880,Long Buildup,21800-22000
22000,9360,130,Short Buildup,610350,92690,Short Buildup,22000-22200
22200,0,0,N/A,253370,33085,Short Buildup,22200-22400
22400,0,0,N/A,339105,-39910,Long Unwinding,22400-22600
22600,8515,8515,Short Buildup,811460,61750,Short Buildup,22600-22800
22800,116805,114075,Long Buildup,713115,232765,Short Buildup,22800-23000
23000,317265,165295,Long Buildup,1240135,-35425,Long Unwinding,23000-23200
23200,1081340,998010,Long Buildup,1085695,524030,Short Buildup,23200-23400
23400,1495845,965445,Long Buildup,882700,107315,Short Buildup,23400-23600
23600,982020,335205,Long Buildup,128830,-36335,Long Unwinding,23600-23800
23800,975520,314210,Short Buildup,86385,910,Short Buildup,23800-24000
24000,1542385,-4420,Short Covering,109525,19955,Long Buildup,24000-24200
24200,647920,13520,Short Buildup,2730,715,Short Buildup,24200-24400
24400,282490,72475,Short Buildup,2860,1885,Short Buildup,24400-24600
24600,189215,-51935,Long Unwinding,715,455,Short Buildup,24600-24800
24800,120900,-8710,Short Covering,15145,13000,Short Buildup,24800-25000
25000,331955,45500,Long Buildup,6435,1300,Short Buildup,25000-25200
25200,41275,28080,Short Buildup,0,0,N/A,25200-25400
25400,10725,1625,Short Buildup,0,-65,Long Unwinding,25400-25600
25600,7865,-520,Long Unwinding,0,0,N/A,25600-25800
25800,90935,18720,Short Buildup,520,520,Short Buildup,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
