strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,7540,7540,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1247155,40430,Short Buildup,21400-21600
21600,0,0,N/A,131495,30550,Short Buildup,21600-21800
21800,0,0,N/A,345020,53300,Short Buildup,21800-22000
22000,11440,2210,Short Buildup,690560,172900,Short Buildup,22000-22200
22200,0,0,N/A,379405,159120,Short Buildup,22200-22400
22400,0,0,N/A,514475,135460,Short Buildup,22400-22600
22600,20280,20280,Short Buildup,873145,123435,Short Buildup,22600-22800
22800,143780,141050,Long Buildup,922415,442065,Short Buildup,22800-23000
23000,551265,399295,Long Buildup,1414660,139100,Short Buildup,23000-23200
23200,1484665,1401335,Long Buildup,1193400,631735,Short Buildup,23200-23400
23400,1603030,1072630,Short Buildup,828165,52780,Short Buildup,23400-23600
23600,1111370,464555,Short Buildup,122720,-42445,Long Unwinding,23600-23800
23800,938990,277680,Short Buildup,87360,1885,Long Buildup,23800-24000
24000,1658735,111930,Short Buildup,129220,39650,Long Buildup,24000-24200
24200,622310,-12090,Short Covering,3185,1170,Short Buildup,24200-24400
24400,243685,33670,Long Buildup,3640,2665,Short Buildup,24400-24600
24600,210665,-30485,Short Covering,780,520,Short Buildup,24600-24800
24800,268840,139230,Long Buildup,15145,13000,Short Buildup,24800-25000
25000,399945,113490,Short Buildup,12675,7540,Short Buildup,25000-25200
25200,26845,13650,Short Buildup,0,0,N/A,25200-25400
25400,9165,65,Short Buildup,0,-65,Long Unwinding,25400-25600
25600,10010,1625,Short Buildup,0,0,N/A,25600-25800
25800,89765,17550,Short Buildup,520,520,Short Buildup,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
