strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1288625,81900,Short Buildup,21400-21600
21600,0,0,N/A,138775,37830,Long Buildup,21600-21800
21800,0,0,N/A,345995,54275,Long Buildup,21800-22000
22000,9425,195,Short Buildup,587990,70330,Long Buildup,22000-22200
22200,0,0,N/A,292825,72540,Long Buildup,22200-22400
22400,0,0,N/A,341835,-37180,Short Covering,22400-22600
22600,9490,9490,Short Buildup,816530,66820,Long Buildup,22600-22800
22800,118560,115830,Short Buildup,725270,244920,Long Buildup,22800-23000
23000,340795,188825,Short Buildup,1204190,-71370,Short Covering,23000-23200
23200,1139190,1055860,Short Buildup,1069770,508105,Long Buildup,23200-23400
23400,1576120,1045720,Short Buildup,886990,111605,Long Buildup,23400-23600
23600,1078740,431925,Short Buildup,127400,-37765,Short Covering,23600-23800
23800,975650,314340,Long Buildup,86385,910,Short Buildup,23800-24000
24000,1593605,46800,Short Buildup,111280,21710,Long Buildup,24000-24200
24200,653770,19370,Short Buildup,3055,1040,Short Buildup,24200-24400
24400,281125,71110,Short Buildup,2860,1885,Short Buildup,24400-24600
24600,190645,-50505,Short Covering,715,455,Short Buildup,24600-24800
24800,126360,-3250,Long Unwinding,15145,13000,Short Buildup,24800-25000
25000,344435,57980,Short Buildup,12090,6955,Short Buildup,25000-25200
25200,41405,28210,Short Buildup,0,0,N/A,25200-25400
25400,9425,325,Short Buildup,0,-65,Long Unwinding,25400-25600
25600,8580,195,Short Buildup,0,0,N/A,25600-25800
25800,90805,18590,Short Buildup,520,520,Short Buildup,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
