strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1261195,54470,Short Buildup,21400-21600
21600,0,0,N/A,183885,82940,Short Buildup,21600-21800
21800,0,0,N/A,318370,26650,Short Buildup,21800-22000
22000,9295,65,Short Buildup,647530,129870,Short Buildup,22000-22200
22200,0,0,N/A,209430,-10855,Long Unwinding,22200-22400
22400,0,0,N/A,294840,-84175,Short Covering,22400-22600
22600,6240,6240,Short Buildup,801775,52065,Long Buildup,22600-22800
22800,107575,104845,Short Buildup,646945,166595,Long Buildup,22800-23000
23000,279825,127855,Short Buildup,1203085,-72475,Short Covering,23000-23200
23200,856050,772720,Short Buildup,941980,380315,Long Buildup,23200-23400
23400,1312350,781950,Short Buildup,829855,54470,Long Buildup,23400-23600
23600,916760,269945,Short Buildup,133315,-31850,Short Covering,23600-23800
23800,890760,229450,Short Buildup,86255,780,Long Buildup,23800-24000
24000,1567150,20345,Short Buildup,101075,11505,Long Buildup,24000-24200
24200,601705,-32695,Long Unwinding,2600,585,Short Buildup,24200-24400
24400,280215,70200,Short Buildup,2860,1885,Short Buildup,24400-24600
24600,201045,-40105,Long Unwinding,260,0,N/A,24600-24800
24800,118105,-11505,Long Unwinding,14690,12545,Short Buildup,24800-25000
25000,316875,30420,Long Buildup,6305,1170,Short Buildup,25000-25200
25200,36530,23335,Short Buildup,0,0,N/A,25200-25400
25400,10920,1820,Short Buildup,0,-65,Long Unwinding,25400-25600
25600,8125,-260,Long Unwinding,0,0,N/A,25600-25800
25800,89115,16900,Short Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
