strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1207700,975,N/A,21400-21600
21600,0,0,N/A,101205,260,N/A,21600-21800
21800,0,0,N/A,291720,0,N/A,21800-22000
22000,9230,0,N/A,517985,325,N/A,22000-22200
22200,0,0,N/A,220285,0,N/A,22200-22400
22400,0,0,N/A,379015,0,N/A,22400-22600
22600,65,65,N/A,749840,130,N/A,22600-22800
22800,2730,0,N/A,477230,-3120,N/A,22800-23000
23000,153075,1105,N/A,1244750,-30810,N/A,23000-23200
23200,86710,3380,N/A,574405,12740,N/A,23200-23400
23400,527995,-2405,N/A,766805,-8580,N/A,23400-23600
23600,648050,1235,N/A,164385,-780,N/A,23600-23800
23800,661960,650,N/A,85475,0,N/A,23800-24000
24000,1545115,-1690,N/A,89635,65,N/A,24000-24200
24200,635115,715,N/A,1950,-65,N/A,24200-24400
24400,211640,1625,N/A,910,-65,N/A,24400-24600
24600,241150,0,N/A,260,0,N/A,24600-24800
24800,129610,0,N/A,2145,0,N/A,24800-25000
25000,285935,-520,N/A,5135,0,N/A,25000-25200
25200,13195,0,N/A,0,0,N/A,25200-25400
25400,9100,0,N/A,0,-65,N/A,25400-25600
25600,8580,195,N/A,0,0,N/A,25600-25800
25800,72215,0,N/A,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
