strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1288690,81965,Long Buildup,21400-21600
21600,0,0,N/A,138385,37440,Long Buildup,21600-21800
21800,0,0,N/A,347880,56160,Long Buildup,21800-22000
22000,9425,195,Short Buildup,587015,69355,Long Buildup,22000-22200
22200,0,0,N/A,291915,71630,Long Buildup,22200-22400
22400,0,0,N/A,342290,-36725,Short Covering,22400-22600
22600,9490,9490,Short Buildup,816075,66365,Long Buildup,22600-22800
22800,118560,115830,Short Buildup,738855,258505,Long Buildup,22800-23000
23000,341575,189605,Short Buildup,1194700,-80860,Short Covering,23000-23200
23200,1162850,1079520,Short Buildup,1075295,513630,Long Buildup,23200-23400
23400,1581580,1051180,Short Buildup,887575,112190,Long Buildup,23400-23600
23600,1082835,436020,Short Buildup,127400,-37765,Short Covering,23600-23800
23800,976560,315250,Long Buildup,86580,1105,Long Buildup,23800-24000
24000,1595100,48295,Long Buildup,114530,24960,Long Buildup,24000-24200
24200,654030,19630,Long Buildup,3055,1040,Short Buildup,24200-24400
24400,281255,71240,Long Buildup,2860,1885,Short Buildup,24400-24600
24600,190710,-50440,Long Unwinding,715,455,Short Buildup,24600-24800
24800,126360,-3250,Long Unwinding,15145,13000,Short Buildup,24800-25000
25000,344435,57980,Long Buildup,12090,6955,Short Buildup,25000-25200
25200,41405,28210,Short Buildup,0,0,N/A,25200-25400
25400,9425,325,Short Buildup,0,-65,Long Unwinding,25400-25600
25600,8580,195,Short Buildup,0,0,N/A,25600-25800
25800,90805,18590,Short Buildup,520,520,Short Buildup,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
