strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1260805,54080,Short Buildup,21400-21600
21600,0,0,N/A,179140,78195,Short Buildup,21600-21800
21800,0,0,N/A,316615,24895,Short Buildup,21800-22000
22000,9295,65,Short Buildup,598975,81315,Short Buildup,22000-22200
22200,0,0,N/A,204880,-15405,Long Unwinding,22200-22400
22400,0,0,N/A,295425,-83590,Long Unwinding,22400-22600
22600,2730,2730,Short Buildup,789165,39455,Short Buildup,22600-22800
22800,56485,53755,Long Buildup,634010,153660,Short Buildup,22800-23000
23000,276770,124800,Long Buildup,1200745,-74815,Long Unwinding,23000-23200
23200,803140,719810,Long Buildup,914940,353275,Short Buildup,23200-23400
23400,1175590,645190,Long Buildup,780065,4680,Short Buildup,23400-23600
23600,899015,252200,Long Buildup,133315,-31850,Long Unwinding,23600-23800
23800,856765,195455,Long Buildup,85930,455,Short Buildup,23800-24000
24000,1541800,-5005,Short Covering,96135,6565,Short Buildup,24000-24200
24200,604240,-30160,Short Covering,2600,585,Short Buildup,24200-24400
24400,259220,49205,Long Buildup,2860,1885,Short Buildup,24400-24600
24600,197860,-43290,Short Covering,260,0,N/A,24600-24800
24800,115570,-14040,Long Unwinding,2145,0,N/A,24800-25000
25000,311220,24765,Long Buildup,5980,845,Short Buildup,25000-25200
25200,32890,19695,Short Buildup,0,0,N/A,25200-25400
25400,10920,1820,Short Buildup,0,-65,Long Unwinding,25400-25600
25600,8125,-260,Long Unwinding,0,0,N/A,25600-25800
25800,87425,15210,Short Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
