strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,3380,3380,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1285830,79105,Short Buildup,21400-21600
21600,0,0,N/A,137215,36270,Short Buildup,21600-21800
21800,0,0,N/A,347620,55900,Short Buildup,21800-22000
22000,9815,585,Short Buildup,698295,180635,Short Buildup,22000-22200
22200,0,0,N/A,372060,151775,Short Buildup,22200-22400
22400,0,0,N/A,442715,63700,Long Buildup,22400-22600
22600,10010,10010,Short Buildup,796900,47190,Long Buildup,22600-22800
22800,124215,121485,Short Buildup,794495,314145,Long Buildup,22800-23000
23000,495430,343460,Short Buildup,1342770,67210,Long Buildup,23000-23200
23200,1509040,1425710,Long Buildup,1205815,644150,Long Buildup,23200-23400
23400,1629615,1099215,Long Buildup,879645,104260,Short Buildup,23400-23600
23600,1090375,443560,Long Buildup,121160,-44005,Long Unwinding,23600-23800
23800,860665,199355,Long Buildup,86970,1495,Short Buildup,23800-24000
24000,1601535,54730,Long Buildup,124930,35360,Short Buildup,24000-24200
24200,620945,-13455,Short Covering,3185,1170,Short Buildup,24200-24400
24400,274495,64480,Long Buildup,3640,2665,Short Buildup,24400-24600
24600,187655,-53495,Short Covering,715,455,Short Buildup,24600-24800
24800,126035,-3575,Short Covering,15145,13000,Short Buildup,24800-25000
25000,359905,73450,Long Buildup,12285,7150,Short Buildup,25000-25200
25200,45565,32370,Long Buildup,0,0,N/A,25200-25400
25400,9360,260,Short Buildup,0,-65,Long Unwinding,25400-25600
25600,9880,1495,Short Buildup,0,0,N/A,25600-25800
25800,89960,17745,Short Buildup,520,520,Short Buildup,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
