strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1260285,53560,Long Buildup,21400-21600
21600,0,0,N/A,173745,72800,Long Buildup,21600-21800
21800,0,0,N/A,314600,22880,Long Buildup,21800-22000
22000,9230,0,N/A,574470,56810,Long Buildup,22000-22200
22200,0,0,N/A,196040,-24245,Short Covering,22200-22400
22400,0,0,N/A,296595,-82420,Short Covering,22400-22600
22600,130,130,Short Buildup,735150,-14560,Short Covering,22600-22800
22800,35620,32890,Short Buildup,585390,105040,Long Buildup,22800-23000
23000,230100,78130,Short Buildup,1165255,-110305,Short Covering,23000-23200
23200,610870,527540,Short Buildup,702715,141050,Long Buildup,23200-23400
23400,1026675,496275,Short Buildup,762190,-13195,Short Covering,23400-23600
23600,703755,56940,Short Buildup,136825,-28340,Short Covering,23600-23800
23800,684840,23530,Short Buildup,86645,1170,Long Buildup,23800-24000
24000,1473095,-73710,Long Unwinding,94315,4745,Long Buildup,24000-24200
24200,603070,-31330,Long Unwinding,2535,520,Short Buildup,24200-24400
24400,241150,31135,Short Buildup,1235,260,Long Buildup,24400-24600
24600,197015,-44135,Long Unwinding,260,0,N/A,24600-24800
24800,111605,-18005,Long Unwinding,2145,0,N/A,24800-25000
25000,297960,11505,Short Buildup,5980,845,Long Buildup,25000-25200
25200,18720,5525,Short Buildup,0,0,N/A,25200-25400
25400,10465,1365,Short Buildup,0,-65,Long Unwinding,25400-25600
25600,8190,-195,Long Unwinding,0,0,N/A,25600-25800
25800,83070,10855,Short Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
