strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1273675,66950,Long Buildup,21400-21600
21600,0,0,N/A,190190,89245,Long Buildup,21600-21800
21800,0,0,N/A,317850,26130,Long Buildup,21800-22000
22000,9360,130,Short Buildup,646230,128570,Long Buildup,22000-22200
22200,0,0,N/A,208845,-11440,Short Covering,22200-22400
22400,0,0,N/A,295230,-83785,Short Covering,22400-22600
22600,6240,6240,Short Buildup,800345,50635,Long Buildup,22600-22800
22800,112840,110110,Short Buildup,653835,173485,Long Buildup,22800-23000
23000,283270,131300,Short Buildup,1199055,-76505,Short Covering,23000-23200
23200,865345,782015,Short Buildup,951080,389415,Long Buildup,23200-23400
23400,1320085,789685,Short Buildup,831675,56290,Long Buildup,23400-23600
23600,923585,276770,Short Buildup,132535,-32630,Short Covering,23600-23800
23800,900120,238810,Short Buildup,86385,910,Long Buildup,23800-24000
24000,1557075,10270,Short Buildup,101075,11505,Long Buildup,24000-24200
24200,605410,-28990,Long Unwinding,2665,650,Short Buildup,24200-24400
24400,280735,70720,Long Buildup,2860,1885,Short Buildup,24400-24600
24600,200915,-40235,Short Covering,260,0,N/A,24600-24800
24800,116415,-13195,Short Covering,14690,12545,Short Buildup,24800-25000
25000,316875,30420,Long Buildup,6305,1170,Short Buildup,25000-25200
25200,40625,27430,Short Buildup,0,0,N/A,25200-25400
25400,10920,1820,Short Buildup,0,-65,Long Unwinding,25400-25600
25600,8125,-260,Long Unwinding,0,0,N/A,25600-25800
25800,89375,17160,Long Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
