strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1260480,53755,Short Buildup,21400-21600
21600,0,0,N/A,175695,74750,Long Buildup,21600-21800
21800,0,0,N/A,314925,23205,Short Buildup,21800-22000
22000,9230,0,N/A,583440,65780,Short Buildup,22000-22200
22200,0,0,N/A,196950,-23335,Long Unwinding,22200-22400
22400,0,0,N/A,285935,-93080,Long Unwinding,22400-22600
22600,130,130,Short Buildup,739895,-9815,Long Unwinding,22600-22800
22800,43940,41210,Long Buildup,602550,122200,Short Buildup,22800-23000
23000,230685,78715,Long Buildup,1133665,-141895,Long Unwinding,23000-23200
23200,678275,594945,Long Buildup,741780,180115,Short Buildup,23200-23400
23400,1152970,622570,Long Buildup,769795,-5590,Long Unwinding,23400-23600
23600,673465,26650,Long Buildup,137215,-27950,Long Unwinding,23600-23800
23800,685295,23985,Long Buildup,86450,975,Short Buildup,23800-24000
24000,1505855,-40950,Short Covering,94445,4875,Short Buildup,24000-24200
24200,605995,-28405,Short Covering,2535,520,Short Buildup,24200-24400
24400,254475,44460,Short Buildup,2860,1885,Short Buildup,24400-24600
24600,197210,-43940,Long Unwinding,260,0,N/A,24600-24800
24800,111930,-17680,Long Unwinding,2145,0,N/A,24800-25000
25000,307450,20995,Short Buildup,5980,845,Short Buildup,25000-25200
25200,26650,13455,Short Buildup,0,0,N/A,25200-25400
25400,10530,1430,Short Buildup,0,-65,Long Unwinding,25400-25600
25600,8775,390,Short Buildup,0,0,N/A,25600-25800
25800,87165,14950,Short Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
