strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1289470,82745,Long Buildup,21400-21600
21600,0,0,N/A,139425,38480,Long Buildup,21600-21800
21800,0,0,N/A,345280,53560,Long Buildup,21800-22000
22000,9425,195,Short Buildup,588705,71045,Long Buildup,22000-22200
22200,0,0,N/A,291200,70915,Long Buildup,22200-22400
22400,0,0,N/A,341575,-37440,Short Covering,22400-22600
22600,9490,9490,Short Buildup,817570,67860,Long Buildup,22600-22800
22800,117195,114465,Short Buildup,709670,229320,Long Buildup,22800-23000
23000,337740,185770,Short Buildup,1230125,-45435,Short Covering,23000-23200
23200,1105325,1021995,Short Buildup,1061450,499785,Long Buildup,23200-23400
23400,1553825,1023425,Short Buildup,885040,109655,Long Buildup,23400-23600
23600,1069445,422630,Short Buildup,127530,-37635,Short Covering,23600-23800
23800,979355,318045,Long Buildup,86385,910,Long Buildup,23800-24000
24000,1570465,23660,Long Buildup,111150,21580,Long Buildup,24000-24200
24200,648960,14560,Long Buildup,3055,1040,Short Buildup,24200-24400
24400,280605,70590,Long Buildup,2860,1885,Short Buildup,24400-24600
24600,189995,-51155,Short Covering,715,455,Short Buildup,24600-24800
24800,126230,-3380,Short Covering,15145,13000,Short Buildup,24800-25000
25000,344630,58175,Long Buildup,12090,6955,Long Buildup,25000-25200
25200,41340,28145,Short Buildup,0,0,N/A,25200-25400
25400,9425,325,Short Buildup,0,-65,Long Unwinding,25400-25600
25600,8580,195,Short Buildup,0,0,N/A,25600-25800
25800,90805,18590,Short Buildup,520,520,Short Buildup,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
