strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1278225,71500,Long Buildup,21400-21600
21600,0,0,N/A,192140,91195,Long Buildup,21600-21800
21800,0,0,N/A,318370,26650,Long Buildup,21800-22000
22000,9360,130,Short Buildup,646555,128895,Long Buildup,22000-22200
22200,0,0,N/A,210990,-9295,Short Covering,22200-22400
22400,0,0,N/A,296530,-82485,Short Covering,22400-22600
22600,8060,8060,Short Buildup,798525,48815,Long Buildup,22600-22800
22800,113880,111150,Short Buildup,655655,175305,Long Buildup,22800-23000
23000,290030,138060,Short Buildup,1201460,-74100,Short Covering,23000-23200
23200,896480,813150,Short Buildup,1018290,456625,Long Buildup,23200-23400
23400,1348425,818025,Short Buildup,839020,63635,Short Buildup,23400-23600
23600,934440,287625,Short Buildup,132535,-32630,Long Unwinding,23600-23800
23800,933400,272090,Short Buildup,86710,1235,Long Buildup,23800-24000
24000,1549795,2990,Short Buildup,101335,11765,Long Buildup,24000-24200
24200,605995,-28405,Short Covering,2730,715,Short Buildup,24200-24400
24400,280150,70135,Short Buildup,2860,1885,Short Buildup,24400-24600
24600,202735,-38415,Long Unwinding,390,130,Short Buildup,24600-24800
24800,116935,-12675,Long Unwinding,14690,12545,Short Buildup,24800-25000
25000,316095,29640,Short Buildup,6435,1300,Long Buildup,25000-25200
25200,41275,28080,Short Buildup,0,0,N/A,25200-25400
25400,10920,1820,Short Buildup,0,-65,Long Unwinding,25400-25600
25600,8125,-260,Long Unwinding,0,0,N/A,25600-25800
25800,89895,17680,Short Buildup,325,325,Long Buildup,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
