strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1285960,79235,Short Buildup,21400-21600
21600,0,0,N/A,161785,60840,Long Buildup,21600-21800
21800,0,0,N/A,332670,40950,Long Buildup,21800-22000
22000,9360,130,Short Buildup,616850,99190,Short Buildup,22000-22200
22200,0,0,N/A,247000,26715,Short Buildup,22200-22400
22400,0,0,N/A,323115,-55900,Long Unwinding,22400-22600
22600,8385,8385,Short Buildup,802815,53105,Short Buildup,22600-22800
22800,114530,111800,Long Buildup,708500,228150,Short Buildup,22800-23000
23000,311675,159705,Long Buildup,1214005,-61555,Long Unwinding,23000-23200
23200,967460,884130,Long Buildup,1035320,473655,Short Buildup,23200-23400
23400,1401400,871000,Long Buildup,841360,65975,Short Buildup,23400-23600
23600,964535,317720,Long Buildup,129935,-35230,Long Unwinding,23600-23800
23800,958165,296855,Long Buildup,86645,1170,Short Buildup,23800-24000
24000,1520545,-26260,Short Covering,106080,16510,Short Buildup,24000-24200
24200,619060,-15340,Short Covering,2730,715,Short Buildup,24200-24400
24400,278915,68900,Short Buildup,2860,1885,Short Buildup,24400-24600
24600,204555,-36595,Short Covering,715,455,Short Buildup,24600-24800
24800,117455,-12155,Short Covering,14820,12675,Short Buildup,24800-25000
25000,320385,33930,Long Buildup,6435,1300,Short Buildup,25000-25200
25200,41340,28145,Long Buildup,0,0,N/A,25200-25400
25400,10920,1820,Short Buildup,0,-65,Long Unwinding,25400-25600
25600,8125,-260,Long Unwinding,0,0,N/A,25600-25800
25800,90285,18070,Long Buildup,520,520,Short Buildup,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
