strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1275690,68965,Long Buildup,21400-21600
21600,0,0,N/A,190385,89440,Long Buildup,21600-21800
21800,0,0,N/A,317655,25935,Long Buildup,21800-22000
22000,9360,130,Short Buildup,645775,128115,Long Buildup,22000-22200
22200,0,0,N/A,209040,-11245,Short Covering,22200-22400
22400,0,0,N/A,296140,-82875,Short Covering,22400-22600
22600,7800,7800,Short Buildup,798980,49270,Long Buildup,22600-22800
22800,113425,110695,Short Buildup,653835,173485,Long Buildup,22800-23000
23000,290290,138320,Short Buildup,1209195,-66365,Short Covering,23000-23200
23200,893620,810290,Short Buildup,981955,420290,Long Buildup,23200-23400
23400,1343875,813475,Short Buildup,837980,62595,Long Buildup,23400-23600
23600,926185,279370,Short Buildup,132080,-33085,Short Covering,23600-23800
23800,915265,253955,Long Buildup,86515,1040,Long Buildup,23800-24000
24000,1552265,5460,Long Buildup,101335,11765,Long Buildup,24000-24200
24200,605865,-28535,Short Covering,2730,715,Long Buildup,24200-24400
24400,280865,70850,Long Buildup,2860,1885,Short Buildup,24400-24600
24600,202410,-38740,Short Covering,390,130,Long Buildup,24600-24800
24800,116935,-12675,Long Unwinding,14690,12545,Short Buildup,24800-25000
25000,317395,30940,Short Buildup,6305,1170,Short Buildup,25000-25200
25200,41275,28080,Long Buildup,0,0,N/A,25200-25400
25400,10920,1820,Short Buildup,0,-65,Long Unwinding,25400-25600
25600,8125,-260,Long Unwinding,0,0,N/A,25600-25800
25800,89765,17550,Short Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
