strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,6370,5460,Short Buildup,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,22815,2860,Short Buildup,21800-22000
22000,325,325,Short Buildup,126100,37570,Long Buildup,22000-22200
22200,0,0,N/A,62595,26910,Long Buildup,22200-22400
22400,0,0,N/A,48815,13650,Short Buildup,22400-22600
22600,0,0,N/A,88270,52130,Long Buildup,22600-22800
22800,4355,3705,Short Buildup,134875,57720,Long Buildup,22800-23000
23000,40040,30420,Short Buildup,205335,47645,Long Buildup,23000-23200
23200,88530,72280,Short Buildup,121810,23855,Long Buildup,23200-23400
23400,199940,111085,Short Buildup,94510,975,Short Buildup,23400-23600
23600,156520,52260,Short Buildup,37830,130,Short Buildup,23600-23800
23800,217295,32305,Short Buildup,8580,-1365,Long Unwinding,23800-24000
24000,406575,83200,Short Buildup,6435,1170,Short Buildup,24000-24200
24200,190385,-455,Long Unwinding,715,0,N/A,24200-24400
24400,24700,10140,Short Buildup,0,0,N/A,24400-24600
24600,1755,1755,Short Buildup,0,-65,Long Unwinding,24600-24800
24800,39715,-3835,Long Unwinding,0,0,N/A,24800-25000
25000,48035,3315,Short Buildup,390,65,Short Buildup,25000-25200
25200,2860,910,Short Buildup,0,0,N/A,25200-25400
25400,18395,845,Short Buildup,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,0,0,N/A,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
