strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,6435,5525,Short Buildup,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,22750,2795,Long Buildup,21800-22000
22000,325,325,Short Buildup,124800,36270,Long Buildup,22000-22200
22200,0,0,N/A,55120,19435,Long Buildup,22200-22400
22400,0,0,N/A,45825,10660,Long Buildup,22400-22600
22600,0,0,N/A,84630,48490,Long Buildup,22600-22800
22800,4225,3575,Short Buildup,123045,45890,Short Buildup,22800-23000
23000,36270,26650,Short Buildup,203905,46215,Short Buildup,23000-23200
23200,81965,65715,Short Buildup,118690,20735,Short Buildup,23200-23400
23400,196040,107185,Long Buildup,96005,2470,Short Buildup,23400-23600
23600,151515,47255,Long Buildup,37765,65,Long Buildup,23600-23800
23800,218465,33475,Long Buildup,8580,-1365,Long Unwinding,23800-24000
24000,446875,123500,Long Buildup,6435,1170,Short Buildup,24000-24200
24200,200655,9815,Long Buildup,715,0,N/A,24200-24400
24400,24635,10075,Short Buildup,0,0,N/A,24400-24600
24600,1105,1105,Short Buildup,0,-65,Long Unwinding,24600-24800
24800,39260,-4290,Long Unwinding,0,0,N/A,24800-25000
25000,44525,-195,Long Unwinding,390,65,Short Buildup,25000-25200
25200,2860,910,Short Buildup,0,0,N/A,25200-25400
25400,17875,325,Short Buildup,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,0,0,N/A,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
