strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,7150,6240,Long Buildup,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,31200,11245,Long Buildup,21800-22000
22000,325,325,Short Buildup,124020,35490,Long Buildup,22000-22200
22200,0,0,N/A,61490,25805,Long Buildup,22200-22400
22400,0,0,N/A,47060,11895,Long Buildup,22400-22600
22600,0,0,N/A,88920,52780,Long Buildup,22600-22800
22800,4615,3965,Short Buildup,137215,60060,Long Buildup,22800-23000
23000,46020,36400,Short Buildup,197405,39715,Long Buildup,23000-23200
23200,105170,88920,Short Buildup,123110,25155,Long Buildup,23200-23400
23400,205400,116545,Short Buildup,94250,715,Long Buildup,23400-23600
23600,157755,53495,Long Buildup,37830,130,Short Buildup,23600-23800
23800,215085,30095,Long Buildup,8580,-1365,Short Covering,23800-24000
24000,386425,63050,Long Buildup,6435,1170,Long Buildup,24000-24200
24200,198445,7605,Long Buildup,715,0,N/A,24200-24400
24400,25935,11375,Long Buildup,0,0,N/A,24400-24600
24600,1755,1755,Short Buildup,0,-65,Long Unwinding,24600-24800
24800,39910,-3640,Long Unwinding,0,0,N/A,24800-25000
25000,49595,4875,Long Buildup,390,65,Short Buildup,25000-25200
25200,2600,650,Short Buildup,0,0,N/A,25200-25400
25400,19500,1950,Short Buildup,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,0,0,N/A,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
