strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,6695,5785,Long Buildup,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,28340,8385,Long Buildup,21800-22000
22000,325,325,Short Buildup,126035,37505,Long Buildup,22000-22200
22200,0,0,N/A,62270,26585,Long Buildup,22200-22400
22400,0,0,N/A,48815,13650,Long Buildup,22400-22600
22600,0,0,N/A,89245,53105,Long Buildup,22600-22800
22800,4355,3705,Short Buildup,137670,60515,Long Buildup,22800-23000
23000,42315,32695,Short Buildup,200460,42770,Long Buildup,23000-23200
23200,96980,80730,Short Buildup,119665,21710,Long Buildup,23200-23400
23400,200460,111605,Short Buildup,94510,975,Long Buildup,23400-23600
23600,156650,52390,Short Buildup,37830,130,Long Buildup,23600-23800
23800,201890,16900,Long Buildup,8580,-1365,Long Unwinding,23800-24000
24000,417105,93730,Long Buildup,6435,1170,Long Buildup,24000-24200
24200,187720,-3120,Short Covering,715,0,N/A,24200-24400
24400,25870,11310,Long Buildup,0,0,N/A,24400-24600
24600,1755,1755,Short Buildup,0,-65,Long Unwinding,24600-24800
24800,39650,-3900,Short Covering,0,0,N/A,24800-25000
25000,47710,2990,Long Buildup,390,65,Short Buildup,25000-25200
25200,2600,650,Long Buildup,0,0,N/A,25200-25400
25400,18720,1170,Short Buildup,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,0,0,N/A,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
