strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,6695,5785,Short Buildup,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,30745,10790,Long Buildup,21800-22000
22000,325,325,Short Buildup,126880,38350,Long Buildup,22000-22200
22200,0,0,N/A,61555,25870,Long Buildup,22200-22400
22400,0,0,N/A,47125,11960,Long Buildup,22400-22600
22600,0,0,N/A,89765,53625,Long Buildup,22600-22800
22800,4420,3770,Short Buildup,140985,63830,Long Buildup,22800-23000
23000,43810,34190,Short Buildup,201175,43485,Long Buildup,23000-23200
23200,100685,84435,Short Buildup,124280,26325,Long Buildup,23200-23400
23400,204945,116090,Short Buildup,94250,715,Long Buildup,23400-23600
23600,156325,52065,Short Buildup,37830,130,Long Buildup,23600-23800
23800,206310,21320,Short Buildup,8580,-1365,Long Unwinding,23800-24000
24000,396695,73320,Long Buildup,6435,1170,Short Buildup,24000-24200
24200,198445,7605,Short Buildup,715,0,N/A,24200-24400
24400,25935,11375,Short Buildup,0,0,N/A,24400-24600
24600,1755,1755,Short Buildup,0,-65,Long Unwinding,24600-24800
24800,39650,-3900,Long Unwinding,0,0,N/A,24800-25000
25000,49400,4680,Long Buildup,390,65,Short Buildup,25000-25200
25200,2600,650,Short Buildup,0,0,N/A,25200-25400
25400,19500,1950,Short Buildup,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,0,0,N/A,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
