strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,9750,8840,Short Buildup,21400-21600
21600,0,0,N/A,11635,11635,Long Buildup,21600-21800
21800,0,0,N/A,40365,20410,Long Buildup,21800-22000
22000,325,325,Short Buildup,141700,53170,Long Buildup,22000-22200
22200,0,0,N/A,66040,30355,Long Buildup,22200-22400
22400,0,0,N/A,55900,20735,Long Buildup,22400-22600
22600,0,0,N/A,91000,54860,Long Buildup,22600-22800
22800,5915,5265,Long Buildup,149695,72540,Long Buildup,22800-23000
23000,60320,50700,Short Buildup,204295,46605,Long Buildup,23000-23200
23200,117780,101530,Short Buildup,112515,14560,Long Buildup,23200-23400
23400,239915,151060,Short Buildup,121615,28080,Long Buildup,23400-23600
23600,125580,21320,Short Buildup,36660,-1040,Long Unwinding,23600-23800
23800,238030,53040,Short Buildup,8710,-1235,Long Unwinding,23800-24000
24000,405145,81770,Long Buildup,6695,1430,Short Buildup,24000-24200
24200,216710,25870,Long Buildup,715,0,N/A,24200-24400
24400,29055,14495,Short Buildup,0,0,N/A,24400-24600
24600,3185,3185,Long Buildup,0,-65,Long Unwinding,24600-24800
24800,39325,-4225,Long Unwinding,0,0,N/A,24800-25000
25000,89245,44525,Short Buildup,390,65,Short Buildup,25000-25200
25200,2665,715,Short Buildup,0,0,N/A,25200-25400
25400,18070,520,Short Buildup,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,0,0,N/A,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
