strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3575,2665,Short Buildup,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,20995,1040,Long Buildup,21800-22000
22000,325,325,Short Buildup,96720,8190,Long Buildup,22000-22200
22200,0,0,N/A,43940,8255,Long Buildup,22200-22400
22400,0,0,N/A,38090,2925,Long Buildup,22400-22600
22600,0,0,N/A,40690,4550,Long Buildup,22600-22800
22800,2340,1690,Short Buildup,103480,26325,Long Buildup,22800-23000
23000,21580,11960,Short Buildup,196040,38350,Long Buildup,23000-23200
23200,54340,38090,Short Buildup,113035,15080,Long Buildup,23200-23400
23400,155220,66365,Short Buildup,97760,4225,Long Buildup,23400-23600
23600,122655,18395,Short Buildup,37570,-130,Short Covering,23600-23800
23800,201955,16965,Short Buildup,8450,-1495,Short Covering,23800-24000
24000,373750,50375,Short Buildup,4225,-1040,Long Unwinding,24000-24200
24200,181090,-9750,Long Unwinding,585,-130,Long Unwinding,24200-24400
24400,16510,1950,Short Buildup,0,0,N/A,24400-24600
24600,0,0,N/A,0,-65,Long Unwinding,24600-24800
24800,40755,-2795,Long Unwinding,0,0,N/A,24800-25000
25000,48945,4225,Long Buildup,325,0,N/A,25000-25200
25200,2925,975,Short Buildup,0,0,N/A,25200-25400
25400,17745,195,Long Buildup,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,0,0,N/A,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
